Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2020,12,2021,IND,"Indiana Pacers",15,"Naz Mitrou-Long",SG,6-3,218,1993-08-03,CA,2,"Iowa State"
2020,12,2203,IND,"Indiana Pacers",4,"Victor Oladipo",SG,6-4,213,1992-05-04,US,6,Indiana
2020,12,2545,IND,"Indiana Pacers",11,"Domantas Sabonis",PF,6-11,240,1996-05-03,US,3,Gonzaga
2020,12,2554,IND,"Indiana Pacers",14,"JaKarr Sampson",PF,6-7,214,1993-03-20,US,4,"St. John's"
2020,12,2790,IND,"Indiana Pacers",5,"Edmond Sumner",SG,6-4,196,1995-12-31,US,2,Xavier
2020,12,2936,IND,"Indiana Pacers",33,"Myles Turner",C,6-11,250,1996-03-24,US,4,Texas
2020,12,3032,IND,"Indiana Pacers",1,"T.J. Warren",SF,6-8,220,1993-09-05,US,5,"NC State"
2020,13,235,LAC,"Los Angeles Clippers",21,"Patrick Beverley",PG,6-1,180,1988-07-12,US,7,Arkansas
2020,13,557,LAC,"Los Angeles Clippers",7,"Amir Coffey",SG,6-7,210,1997-06-17,US,R,Minnesota
2020,13,1021,LAC,"Los Angeles Clippers",13,"Paul George",SF,6-8,220,1990-05-02,US,9,"Fresno State"
2020,13,1106,LAC,"Los Angeles Clippers",4,"JaMychal Green",PF,6-8,227,1990-06-21,US,5,Alabama
2020,13,1188,LAC,"Los Angeles Clippers","8, 11","Maurice Harkless",PF,6-7,220,1993-05-11,US,7,"St. John's"
2020,13,1196,LAC,"Los Angeles Clippers",5,"Montrezl Harrell",C,6-7,240,1994-01-26,US,4,Louisville
2020,13,1418,LAC,"Los Angeles Clippers",1,"Reggie Jackson",SG,6-2,208,1990-04-16,IT,8,"Boston College"
2020,13,1579,LAC,"Los Angeles Clippers",25,"Mfiondu Kabengele",C,6-9,250,1997-08-14,CA,R,"Florida State"
2020,13,1737,LAC,"Los Angeles Clippers",2,"Kawhi Leonard",SF,6-7,225,1991-06-29,US,8,"San Diego State"
2020,13,1831,LAC,"Los Angeles Clippers",14,"Terance Mann",SF,6-5,215,1996-10-18,US,R,"Florida State"
2020,13,1939,LAC,"Los Angeles Clippers",19,"Rodney McGruder",SG,6-4,205,1991-07-29,US,3,"Kansas State"
2020,13,2057,LAC,"Los Angeles Clippers",31,"Marcus Morris",PF,6-8,218,1989-09-02,US,8,Kansas
2020,13,2071,LAC,"Los Angeles Clippers",15,"Johnathan Motley",PF,6-8,230,1995-05-04,US,2,Baylor
2020,13,2153,LAC,"Los Angeles Clippers",55,"Joakim Noah",C,6-11,230,1985-02-25,US,12,Florida
2020,13,2263,LAC,"Los Angeles Clippers",54,"Patrick Patterson",PF,6-8,235,1989-03-14,US,9,Kentucky
2020,13,2487,LAC,"Los Angeles Clippers",1,"Jerome Robinson",SG,6-4,190,1997-02-22,US,1,"Boston College"
2020,13,2611,LAC,"Los Angeles Clippers",20,"Landry Shamet",SG,6-4,190,1997-03-13,US,1,"Wichita State"
2020,13,3025,LAC,"Los Angeles Clippers",10,"Derrick Walton",PG,6-0,189,1995-04-03,US,1,Michigan
2020,13,3166,LAC,"Los Angeles Clippers",23,"Lou Williams",PG,6-1,175,1986-10-27,US,14,NULL
2020,13,3287,LAC,"Los Angeles Clippers",40,"Ivica Zubac",C,7-0,240,1997-03-18,BA,3,NULL
2020,14,91,LAL,"Los Angeles Lakers",37,"Kostas Antetokounmpo",PF,6-10,200,1997-11-20,GR,1,Dayton
2020,14,322,LAL,"Los Angeles Lakers",11,"Avery Bradley",SG,6-3,180,1990-11-26,US,9,Texas
2020,14,449,LAL,"Los Angeles Lakers",12,"Devontae Cacok",C,6-7,240,1996-10-08,US,R,"UNC Wilmington"
2020,14,455,LAL,"Los Angeles Lakers",1,"Kentavious Caldwell-Pope",SG,6-5,204,1993-02-18,US,6,Georgia
2020,14,496,LAL,"Los Angeles Lakers",4,"Alex Caruso",PG,6-4,186,1994-02-28,US,2,"Texas A&M"
2020,14,596,LAL,"Los Angeles Lakers","2, 28","Quinn Cook",PG,6-1,180,1993-03-23,US,3,Duke
2020,14,667,LAL,"Los Angeles Lakers",30,"Troy Daniels",SG,6-4,200,1991-07-15,US,6,VCU
2020,14,677,LAL,"Los Angeles Lakers",3,"Anthony Davis",PF,6-10,253,1993-03-11,US,7,Kentucky
2020,14,795,LAL,"Los Angeles Lakers",10,"Jared Dudley",PF,6-6,237,1985-07-10,US,12,"Boston College"
2020,14,1101,LAL,"Los Angeles Lakers",14,"Danny Green",SG,6-6,215,1987-06-22,US,10,UNC
2020,14,1334,LAL,"Los Angeles Lakers",5,"Talen Horton-Tucker",SG,6-4,234,2000-11-25,US,R,"Iowa State"
2020,14,1341,LAL,"Los Angeles Lakers",39,"Dwight Howard",C,6-10,265,1985-12-08,US,15,NULL
2020,14,1431,LAL,"Los Angeles Lakers",23,"LeBron James",PG,6-9,250,1984-12-30,US,16,NULL
2020,14,1670,LAL,"Los Angeles Lakers",0,"Kyle Kuzma",PF,6-10,221,1995-07-24,US,2,Utah
2020,14,1935,LAL,"Los Angeles Lakers",7,"JaVale McGee",C,7-0,270,1988-01-19,US,11,Nevada
2020,14,2058,LAL,"Los Angeles Lakers",88,"Markieff Morris",PF,6-9,245,1989-09-02,US,8,Kansas
2020,14,2163,LAL,"Los Angeles Lakers",21,"Zach Norvell",SG,6-5,206,1997-12-09,US,R,Gonzaga
2020,14,2510,LAL,"Los Angeles Lakers",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,13,Kentucky
2020,14,2686,LAL,"Los Angeles Lakers",21,"J.R. Smith",SG,6-6,225,1985-09-09,US,15,NULL
2020,14,3003,LAL,"Los Angeles Lakers",18,"Dion Waiters",SG,6-3,215,1991-12-10,US,7,Syracuse
2020,15,47,MEM,"Memphis Grizzlies",3,"Grayson Allen",SG,6-4,198,1995-10-08,US,1,Duke
2020,15,78,MEM,"Memphis Grizzlies",1,"Kyle Anderson",SF,6-9,230,1993-09-20,US,5,UCLA
2020,15,210,MEM,"Memphis Grizzlies",2,"Jordan Bell",C,6-8,216,1995-01-07,US,2,Oregon
2020,15,362,MEM,"Memphis Grizzlies",24,"Dillon Brooks",SG,6-7,225,1996-01-22,CA,2,Oregon
2020,15,448,MEM,"Memphis Grizzlies",5,"Bruno Caboclo",C,6-9,218,1995-09-21,BR,5,NULL
2020,15,544,MEM,"Memphis Grizzlies",15,"Brandon Clarke",PF,6-8,215,1996-09-19,CA,R,"San Jose State, Gonzaga"
2020,15,641,MEM,"Memphis Grizzlies",99,"Jae Crowder",SF,6-6,235,1990-07-06,US,7,Marquette
2020,15,748,MEM,"Memphis Grizzlies",14,"Gorgui Dieng",C,6-10,252,1990-01-18,SN,6,Louisville
2020,15,1137,MEM,"Memphis Grizzlies",23,"Marko Guduric",SG,6-6,201,1995-03-08,RS,R,NULL
2020,15,1174,MEM,"Memphis Grizzlies",5,"Dusty Hannahs",SG,6-3,210,1993-09-02,US,1,"Texas Tech, Arkansas"
2020,15,1294,MEM,"Memphis Grizzlies",44,"Solomon Hill",PF,6-6,226,1991-03-18,US,6,Arizona
2020,15,1404,MEM,"Memphis Grizzlies",13,"Jaren Jackson Jr.",C,6-11,242,1999-09-15,US,1,"Michigan State"
2020,15,1407,MEM,"Memphis Grizzlies",20,"Josh Jackson",SF,6-8,207,1997-02-10,US,2,Kansas
2020,15,1565,MEM,"Memphis Grizzlies",21,"Tyus Jones",PG,6-0,196,1996-05-10,US,4,Duke
2020,15,1648,MEM,"Memphis Grizzlies",46,"John Konchar",SG,6-5,210,1996-03-22,US,R,"Purdue-Fort Wayne"
2020,15,1973,MEM,"Memphis Grizzlies",0,"De'Anthony Melton",PG,6-2,200,1998-05-28,US,1,USC
2020,15,2048,MEM,"Memphis Grizzlies",12,"Ja Morant",PG,6-3,174,1999-08-10,US,R,"Murray State"
2020,15,2899,MEM,"Memphis Grizzlies",44,"Anthony Tolliver",PF,6-8,240,1985-06-01,US,11,Creighton
2020,15,2951,MEM,"Memphis Grizzlies",19,"Jarrod Uthoff",PF,6-9,221,1993-05-19,US,1,Iowa
2020,15,2953,MEM,"Memphis Grizzlies",17,"Jonas Valanciunas",C,6-11,265,1992-05-06,LT,7,NULL
2020,15,3045,MEM,"Memphis Grizzlies",18,"Yuta Watanabe",SF,6-9,215,1994-10-13,JP,1,"George Washington"
2020,16,19,MIA,"Miami Heat",13,"Bam Adebayo",PF,6-9,255,1997-07-18,US,2,Kentucky
2020,16,41,MIA,"Miami Heat",17,"Kyle Alexander",C,6-11,220,1996-10-21,CA,R,Tennessee
2020,16,439,MIA,"Miami Heat",22,"Jimmy Butler",SF,6-7,230,1989-09-14,US,8,Marquette
2020,16,641,MIA,"Miami Heat",99,"Jae Crowder",PF,6-6,235,1990-07-06,US,7,Marquette
2020,16,781,MIA,"Miami Heat",7,"Goran Dragic",PG,6-3,190,1986-05-06,SI,11,NULL
2020,16,1224,MIA,"Miami Heat",40,"Udonis Haslem",C,6-8,235,1980-06-09,US,16,Florida
2020,16,1274,MIA,"Miami Heat",14,"Tyler Herro",SG,6-5,195,2000-01-20,US,R,Kentucky
2020,16,1294,MIA,"Miami Heat",44,"Solomon Hill",PF,6-6,226,1991-03-18,US,6,Arizona
2020,16,1379,MIA,"Miami Heat",28,"Andre Iguodala",SF,6-6,215,1984-01-28,US,15,Arizona
2020,16,1495,MIA,"Miami Heat",16,"James Johnson",PF,6-7,240,1987-02-20,US,10,"Wake Forest"
2020,16,1539,MIA,"Miami Heat",5,"Derrick Jones Jr.",SF,6-5,210,1997-02-15,US,3,UNLV
2020,16,1738,MIA,"Miami Heat",0,"Meyers Leonard",C,7-0,260,1992-02-27,US,7,Illinois
2020,16,1808,MIA,"Miami Heat",15,"Daryl Macon",PG,6-2,185,1995-11-29,US,1,Arkansas
2020,16,2168,MIA,"Miami Heat",25,"Kendrick Nunn",PG,6-2,190,1995-08-03,US,R,"Illinois, Oakland"
2020,16,2201,MIA,"Miami Heat",4,"KZ Okpala",PF,6-8,215,1999-04-28,US,R,Stanford
2020,16,2213,MIA,"Miami Heat",9,"Kelly Olynyk",C,6-11,240,1991-04-19,CA,6,Gonzaga
2020,16,2480,MIA,"Miami Heat",55,"Duncan Robinson",SG,6-7,215,1994-04-22,US,1,"Williams, Michigan"
2020,16,2637,MIA,"Miami Heat",30,"Chris Silva",PF,6-8,234,1996-09-19,GA,R,"South Carolina"
2020,16,2979,MIA,"Miami Heat",2,"Gabe Vincent",PG,6-3,200,1996-06-14,US,R,"UC Santa Barbara"
2020,16,3003,MIA,"Miami Heat",11,"Dion Waiters",SG,6-3,215,1991-12-10,US,7,Syracuse
2020,16,3215,MIA,"Miami Heat",20,"Justise Winslow",SG,6-6,222,1996-03-26,US,4,Duke
2020,17,90,MIL,"Milwaukee Bucks",34,"Giannis Antetokounmpo",PF,6-11,242,1994-12-06,GR,6,NULL
2020,17,92,MIL,"Milwaukee Bucks",43,"Thanasis Antetokounmpo",SF,6-6,219,1992-07-18,GR,1,NULL
2020,17,214,MIL,"Milwaukee Bucks",17,"Dragan Bender",C,7-0,225,1997-11-17,BA,3,NULL
2020,17,267,MIL,"Milwaukee Bucks",6,"Eric Bledsoe",PG,6-1,214,1989-12-09,US,9,Kentucky
2020,17,399,MIL,"Milwaukee Bucks",23,"Sterling Brown",SF,6-5,219,1995-02-10,US,2,SMU
2020,17,587,MIL,"Milwaukee Bucks",24,"Pat Connaughton",SG,6-5,209,1993-01-06,US,4,"Notre Dame"
2020,17,736,MIL,"Milwaukee Bucks",0,"Donte DiVincenzo",SG,6-4,203,1997-01-31,US,1,Villanova
2020,17,1291,MIL,"Milwaukee Bucks",3,"George Hill",PG,6-4,188,1986-05-04,US,11,IUPUI
2020,17,1383,MIL,"Milwaukee Bucks",7,"Ersan Ilyasova",PF,6-9,235,1987-05-15,TR,11,NULL
2020,17,1654,MIL,"Milwaukee Bucks",26,"Kyle Korver",SF,6-7,212,1981-03-17,US,16,Creighton
2020,17,1778,MIL,"Milwaukee Bucks",11,"Brook Lopez",C,7-0,282,1988-04-01,US,11,Stanford
2020,17,1781,MIL,"Milwaukee Bucks",42,"Robin Lopez",C,7-0,281,1988-04-01,US,11,Stanford
2020,17,1871,MIL,"Milwaukee Bucks",15,"Frank Mason III",PG,5-11,190,1994-04-03,US,2,Kansas
2020,17,1879,MIL,"Milwaukee Bucks",9,"Wesley Matthews",SG,6-4,220,1986-10-14,US,10,Marquette
2020,17,1984,MIL,"Milwaukee Bucks",22,"Khris Middleton",SF,6-7,222,1991-08-12,US,7,"Texas A&M"
2020,17,3169,MIL,"Milwaukee Bucks",20,"Marvin Williams",PF,6-8,237,1986-06-19,US,14,UNC
2020,17,3202,MIL,"Milwaukee Bucks",5,"D.J. Wilson",PF,6-10,231,1996-02-19,US,2,Michigan
2020,18,185,MIN,"Minnesota Timberwolves",31,"Keita Bates-Diop",PF,6-8,229,1996-01-23,US,1,"Ohio State"
2020,18,202,MIN,"Minnesota Timberwolves",5,"Malik Beasley",SG,6-4,187,1996-11-26,US,3,"Florida State"
2020,18,210,MIN,"Minnesota Timberwolves",7,"Jordan Bell",C,6-8,216,1995-01-07,US,2,Oregon
2020,18,619,MIN,"Minnesota Timberwolves",33,"Robert Covington",PF,6-7,209,1990-12-14,US,6,"Tennessee State"
2020,18,622,MIN,"Minnesota Timberwolves",9,"Allen Crabbe",SF,6-5,212,1992-04-09,US,6,California
2020,18,642,MIN,"Minnesota Timberwolves",23,"Jarrett Culver",SG,6-6,195,1999-02-20,US,R,"Texas Tech"
2020,18,748,MIN,"Minnesota Timberwolves",5,"Gorgui Dieng",C,6-10,252,1990-01-18,SN,6,Louisville
2020,18,877,MIN,"Minnesota Timberwolves",12,"Jacob Evans",SG,6-4,210,1997-06-18,US,1,Cincinnati
2020,18,1076,MIN,"Minnesota Timberwolves",12,"Treveon Graham",SF,6-5,219,1993-10-28,US,3,VCU
2020,18,1269,MIN,"Minnesota Timberwolves",41,"Juan Hernangomez",PF,6-9,214,1995-09-28,ES,3,NULL
2020,18,1495,MIN,"Minnesota Timberwolves",16,"James Johnson",C,6-7,240,1987-02-20,US,10,"Wake Forest"
2020,18,1713,MIN,"Minnesota Timberwolves",10,"Jake Layman",SF,6-8,209,1994-03-07,US,3,Maryland
2020,18,1863,MIN,"Minnesota Timberwolves",30,"Kelan Martin",SF,6-5,230,1995-08-03,US,R,Butler
2020,18,1952,MIN,"Minnesota Timberwolves",6,"Jordan McLaughlin",PG,5-11,185,1996-04-09,US,R,USC
2020,18,2116,MIN,"Minnesota Timberwolves",13,"Shabazz Napier",PG,6-0,175,1991-07-14,US,5,UConn
2020,18,2165,MIN,"Minnesota Timberwolves",4,"Jaylen Nowell",SG,6-4,201,1999-07-09,US,R,Washington
2020,18,2198,MIN,"Minnesota Timberwolves",20,"Josh Okogie",SG,6-4,213,1998-09-01,NG,1,"Georgia Tech"
2020,18,2429,MIN,"Minnesota Timberwolves",11,"Naz Reid",C,6-9,264,1999-08-26,US,R,LSU
2020,18,2541,MIN,"Minnesota Timberwolves",0,"D'Angelo Russell",PG,6-4,193,1996-02-23,US,4,"Ohio State"
2020,18,2830,MIN,"Minnesota Timberwolves",0,"Jeff Teague",PG,6-3,195,1988-06-10,US,10,"Wake Forest"
2020,18,2911,MIN,"Minnesota Timberwolves",32,"Karl-Anthony Towns",C,6-11,248,1995-11-15,US,4,Kentucky
2020,18,2961,MIN,"Minnesota Timberwolves",3,"Jarred Vanderbilt",PF,6-9,214,1999-04-03,US,1,Kentucky
2020,18,2986,MIN,"Minnesota Timberwolves",1,"Noah Vonleh",C,6-10,257,1995-08-24,US,5,Indiana
2020,18,3117,MIN,"Minnesota Timberwolves",22,"Andrew Wiggins",SF,6-7,197,1995-02-23,CA,5,Kansas
2020,19,44,NOP,"New Orleans Pelicans",0,"Nickeil Alexander-Walker",SG,6-6,205,1998-09-02,CA,R,"Virginia Tech"
2020,19,153,NOP,"New Orleans Pelicans",2,"Lonzo Ball",PG,6-6,190,1997-10-27,US,2,UCLA
2020,19,521,NOP,"New Orleans Pelicans",45,"Zylan Cheatham",PF,6-5,220,1995-11-17,US,R,"San Diego State, Arizona State"
2020,19,897,NOP,"New Orleans Pelicans",22,"Derrick Favors",C,6-9,265,1991-07-15,US,9,"Georgia Tech"
2020,19,1096,NOP,"New Orleans Pelicans",5,"Josh Gray",PG,6-0,180,1993-09-09,US,1,LSU
2020,19,1219,NOP,"New Orleans Pelicans",3,"Josh Hart",SF,6-5,215,1995-03-06,US,2,Villanova
2020,19,1237,NOP,"New Orleans Pelicans",10,"Jaxson Hayes",C,6-11,220,2000-05-23,US,R,Texas
2020,19,1311,NOP,"New Orleans Pelicans",11,"Jrue Holiday",SG,6-3,205,1990-06-12,US,10,UCLA
2020,19,1387,NOP,"New Orleans Pelicans",14,"Brandon Ingram",PF,6-8,190,1997-09-02,US,3,Duke
2020,19,1402,NOP,"New Orleans Pelicans",15,"Frank Jackson",PG,6-3,205,1998-05-04,US,1,Duke
2020,19,1971,NOP,"New Orleans Pelicans",20,"Nicolo Melli",C,6-9,236,1991-01-26,IT,R,NULL
2020,19,2042,NOP,"New Orleans Pelicans",55,"E'Twaun Moore",SG,6-3,191,1989-02-25,US,8,Purdue
2020,19,2195,NOP,"New Orleans Pelicans","8, 9","Jahlil Okafor",C,6-10,270,1995-12-15,US,4,Duke
2020,19,2418,NOP,"New Orleans Pelicans",4,"J.J. Redick",SG,6-3,200,1984-06-24,US,13,Duke
2020,19,2887,NOP,"New Orleans Pelicans",12,"Sindarius Thornwell",SF,6-4,215,1994-11-15,US,2,"South Carolina"
2020,19,3163,NOP,"New Orleans Pelicans",34,"Kenrich Williams",PF,6-6,210,1994-12-02,US,1,TCU
2020,19,3197,NOP,"New Orleans Pelicans",1,"Zion Williamson",PF,6-7,284,2000-07-06,US,R,Duke
2020,20,50,NYK,"New York Knicks",0,"Kadeem Allen",PG,6-1,200,1993-01-15,US,2,Arizona
2020,20,171,NYK,"New York Knicks",9,"RJ Barrett",SG,6-6,214,2000-06-14,CA,R,Duke
2020,20,338,NYK,"New York Knicks",17,"Ignas Brazdeikis",SF,6-6,221,1999-01-08,LT,R,Michigan
2020,20,420,NYK,"New York Knicks",25,"Reggie Bullock",SG,6-6,205,1991-03-16,US,6,UNC
2020,20,767,NYK,"New York Knicks",21,"Damyean Dotson",SG,6-5,210,1994-05-06,US,2,"Oregon, Houston"
2020,20,847,NYK,"New York Knicks",2,"Wayne Ellington",SG,6-4,207,1987-11-29,US,10,UNC
2020,20,1031,NYK,"New York Knicks",67,"Taj Gibson",C,6-9,232,1985-06-24,US,10,USC
2020,20,1188,NYK,"New York Knicks",3,"Maurice Harkless",SF,6-7,220,1993-05-11,US,7,"St. John's"
2020,20,1645,NYK,"New York Knicks",20,"Kevin Knox",SF,6-7,215,1999-08-11,US,1,Kentucky
2020,20,2057,NYK,"New York Knicks",13,"Marcus Morris",SF,6-8,218,1989-09-02,US,8,Kansas
2020,20,2167,NYK,"New York Knicks",11,"Frank Ntilikina",PG,6-4,200,1998-07-28,BE,2,NULL
2020,20,2275,NYK,"New York Knicks",6,"Elfrid Payton",PG,6-3,195,1994-02-22,US,5,Louisiana
2020,20,2349,NYK,"New York Knicks",1,"Bobby Portis",PF,6-10,250,1995-02-10,US,4,Arkansas
2020,20,2399,NYK,"New York Knicks",30,"Julius Randle",PF,6-8,250,1994-11-29,US,5,Kentucky
2020,20,2490,NYK,"New York Knicks",23,"Mitchell Robinson",C,7-0,240,1998-04-01,US,1,"Western Kentucky"
2020,20,2680,NYK,"New York Knicks",5,"Dennis Smith Jr.",PG,6-2,205,1997-11-25,US,2,"NC State"
2020,20,2917,NYK,"New York Knicks",14,"Allonzo Trier",SG,6-4,200,1996-01-17,US,1,Arizona
2020,21,17,OKC,"Oklahoma City Thunder",12,"Steven Adams",C,6-11,265,1993-07-20,NZ,6,Pitt
2020,21,199,OKC,"Oklahoma City Thunder",7,"Darius Bazley",PF,6-8,208,2000-06-12,US,R,NULL
2020,21,432,OKC,"Oklahoma City Thunder",30,"Deonte Burton",SF,6-4,240,1994-01-31,US,1,"Marquette, Iowa State"
2020,21,740,OKC,"Oklahoma City Thunder",6,"Hamidou Diallo",SF,6-5,202,1998-07-31,US,1,Kentucky
2020,21,766,OKC,"Oklahoma City Thunder",5,"Luguentz Dort",SF,6-3,215,1999-04-19,CA,R,"Arizona State"
2020,21,907,OKC,"Oklahoma City Thunder",23,"Terrance Ferguson",SF,6-6,190,1998-05-17,US,2,NULL
2020,21,985,OKC,"Oklahoma City Thunder",8,"Danilo Gallinari",PF,6-10,233,1988-08-08,IT,10,NULL
2020,21,1035,OKC,"Oklahoma City Thunder",2,"Shai Gilgeous-Alexander",SG,6-6,180,1998-07-12,CA,1,Kentucky
2020,21,1154,OKC,"Oklahoma City Thunder",14,"Devon Hall",PG,6-2,215,1995-07-07,US,R,Virginia
2020,21,1276,OKC,"Oklahoma City Thunder",15,"Kevin Hervey",PF,6-9,230,1996-07-09,US,R,"UT Arlington"
2020,21,2100,OKC,"Oklahoma City Thunder",33,"Mike Muscala",C,6-10,240,1991-07-01,US,6,Bucknell
2020,21,2111,OKC,"Oklahoma City Thunder",11,"Abdel Nader",SF,6-5,225,1993-09-25,EG,2,"Northern Illinois, Iowa State"
2020,21,2156,OKC,"Oklahoma City Thunder",9,"Nerlens Noel",C,6-11,220,1994-04-10,US,5,Kentucky
2020,21,2265,OKC,"Oklahoma City Thunder",13,"Justin Patton",C,6-11,241,1997-06-14,US,2,Creighton
2020,21,2267,OKC,"Oklahoma City Thunder",3,"Chris Paul",PG,6-0,175,1985-05-06,US,14,"Wake Forest"
2020,21,2463,OKC,"Oklahoma City Thunder",21,"Andre Roberson",SF,6-7,210,1991-12-04,US,5,Colorado
2020,21,2499,OKC,"Oklahoma City Thunder",22,"Isaiah Roby",PF,6-8,230,1998-02-03,US,R,Nebraska
2020,21,2583,OKC,"Oklahoma City Thunder",17,"Dennis Schroder",PG,6-3,172,1993-09-15,DE,6,NULL
2020,22,64,ORL,"Orlando Magic",2,"Al-Farouq Aminu",PF,6-8,220,1990-09-21,US,9,"Wake Forest"
2020,22,119,ORL,"Orlando Magic",14,"D.J. Augustin",PG,5-11,183,1987-11-10,US,11,Texas
2020,22,155,ORL,"Orlando Magic",5,"Mo Bamba",C,7-0,231,1998-05-12,US,1,Texas
2020,22,244,ORL,"Orlando Magic",24,"Khem Birch",C,6-9,233,1992-09-28,CA,2,"Pitt, UNLV"
2020,22,494,ORL,"Orlando Magic",7,"Michael Carter-Williams",SG,6-5,190,1991-10-10,US,6,Syracuse
2020,22,541,ORL,"Orlando Magic",12,"Gary Clark",SF,6-6,225,1994-11-16,US,1,Cincinnati
2020,22,868,ORL,"Orlando Magic",11,"James Ennis",SG,6-6,215,1990-07-01,US,5,"Cal State Long Beach"
2020,22,950,ORL,"Orlando Magic",10,"Evan Fournier",SF,6-7,205,1992-10-29,FR,7,NULL
2020,22,960,ORL,"Orlando Magic",35,"Melvin Frazier",SG,6-5,215,1996-08-30,US,1,Tulane
2020,22,973,ORL,"Orlando Magic",20,"Markelle Fultz",PG,6-3,209,1998-05-29,US,2,Washington
2020,22,1062,ORL,"Orlando Magic",00,"Aaron Gordon",PF,6-8,235,1995-09-16,US,5,Arizona
2020,22,1390,ORL,"Orlando Magic",1,"Jonathan Isaac",PF,6-11,230,1997-10-03,US,2,"Florida State"
2020,22,1395,ORL,"Orlando Magic",25,"Wesley Iwundu",SF,6-6,195,1994-12-20,US,2,"Kansas State"
2020,22,1444,ORL,"Orlando Magic",11,"Amile Jefferson",PF,6-9,222,1993-05-07,US,1,Duke
2020,22,1470,ORL,"Orlando Magic",13,"B.J. Johnson",SF,6-7,200,1995-12-21,US,1,"Syracuse, La Salle"
2020,22,1708,ORL,"Orlando Magic",23,"Vic Law",PF,6-7,200,1995-12-19,US,R,Northwestern
2020,22,1815,ORL,"Orlando Magic",4,"Josh Magette",PG,6-1,160,1989-11-28,US,1,Alabama-Huntsville
2020,22,2517,ORL,"Orlando Magic","8, 31","Terrence Ross",SG,6-6,206,1991-02-05,US,7,Washington
2020,22,2993,ORL,"Orlando Magic",9,"Nikola Vucevic",C,6-11,260,1990-10-24,CH,8,USC
2020,23,283,PHI,"Philadelphia 76Ers",43,"Jonah Bolden",C,6-8,220,1996-01-02,AU,1,UCLA
2020,23,422,PHI,"Philadelphia 76Ers",23,"Trey Burke",PG,6-0,185,1992-11-12,US,6,Michigan
2020,23,424,PHI,"Philadelphia 76Ers",20,"Alec Burks",SG,6-6,214,1991-07-20,US,8,Colorado
2020,23,860,PHI,"Philadelphia 76Ers",21,"Joel Embiid",C,7-0,280,1994-03-16,CM,3,Kansas
2020,23,868,PHI,"Philadelphia 76Ers",11,"James Ennis",SF,6-6,215,1990-07-01,US,5,"Cal State Long Beach"
2020,23,1212,PHI,"Philadelphia 76Ers",12,"Tobias Harris",PF,6-8,226,1992-07-15,US,8,Tennessee
2020,23,1328,PHI,"Philadelphia 76Ers",42,"Al Horford",C,6-9,240,1986-06-03,DO,12,Florida
2020,23,1650,PHI,"Philadelphia 76Ers",30,"Furkan Korkmaz",SG,6-7,202,1997-07-24,TR,2,NULL
2020,23,2008,PHI,"Philadelphia 76Ers",18,"Shake Milton",SG,6-5,205,1996-09-26,US,1,SMU
2020,23,2135,PHI,"Philadelphia 76Ers",19,"Raul Neto",PG,6-1,180,1992-05-19,BR,4,NULL
2020,23,2184,PHI,"Philadelphia 76Ers",9,"Kyle O'Quinn",C,6-9,250,1990-03-26,US,7,"Norfolk State"
2020,23,2282,PHI,"Philadelphia 76Ers",14,"Norvel Pelle",C,6-10,231,1993-02-03,AG,R,NULL
2020,23,2448,PHI,"Philadelphia 76Ers",0,"Josh Richardson",SG,6-5,200,1993-09-15,US,4,Tennessee
2020,23,2483,PHI,"Philadelphia 76Ers",40,"Glenn Robinson III",SF,6-6,222,1994-01-08,US,5,Michigan
2020,23,2592,PHI,"Philadelphia 76Ers",1,"Mike Scott",PF,6-7,237,1988-07-16,US,7,Virginia
2020,23,2617,PHI,"Philadelphia 76Ers",35,"Marial Shayok",SG,6-5,198,1995-07-26,CA,R,"Virginia, Iowa State"
2020,23,2639,PHI,"Philadelphia 76Ers",25,"Ben Simmons",PG,6-11,240,1996-07-20,AU,2,LSU
2020,23,2716,PHI,"Philadelphia 76Ers",5,"Zhaire Smith",SF,6-3,205,1999-06-04,US,1,"Texas Tech"
2020,23,2890,PHI,"Philadelphia 76Ers",22,"Matisse Thybulle",SG,6-5,201,1997-03-04,US,R,Washington
2020,24,129,PHO,"Phoenix Suns",22,"Deandre Ayton",C,6-11,250,1998-07-23,BS,1,Arizona
2020,24,196,PHO,"Phoenix Suns",46,"Aron Baynes",C,6-10,260,1986-12-09,NZ,7,"Washington State"
2020,24,283,PHO,"Phoenix Suns",43,"Jonah Bolden",C,6-8,220,1996-01-02,AU,1,UCLA
2020,24,292,PHO,"Phoenix Suns",1,"Devin Booker",SG,6-5,206,1996-10-30,US,4,Kentucky
2020,24,350,PHO,"Phoenix Suns",25,"Mikal Bridges",SF,6-6,209,1996-08-30,US,1,Villanova
2020,24,488,PHO,"Phoenix Suns",4,"Jevon Carter",PG,6-1,200,1995-09-14,US,1,"West Virginia"
2020,24,739,PHO,"Phoenix Suns",14,"Cheick Diallo",C,6-8,219,1996-09-13,ML,3,Kansas
2020,24,1191,PHO,"Phoenix Suns",12,"Jared Harper",PG,5-10,175,1997-09-14,US,R,Auburn
