Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2000,30,2094,WAS,"Washington Wizards",30,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,7,UCLA
2001,2,2023,BOS,"Boston Celtics",5,"Jerome Moiso",C,6-10,235,"June 15, 1978",FR,R,UCLA
2001,8,2094,DEN,"Denver Nuggets",3,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,8,UCLA
2001,12,824,IND,"Indiana Pacers",2,"Tyus Edney",PG,5-10,152,"February 14, 1973",US,3,UCLA
2001,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,13,UCLA
2001,16,1796,MIA,"Miami Heat",7,"Don MacLean",SF,6-10,235,"January 16, 1970",US,8,UCLA
2001,21,1911,SEA,"Seattle Supersonics",34,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,2,UCLA
2001,26,1855,SAC,"Sacramento Kings",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,6,UCLA
2001,28,2094,TOR,"Toronto Raptors",3,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,8,UCLA
2002,7,1855,DAL,"Dallas Mavericks",2,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,7,UCLA
2002,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,14,UCLA
2002,14,1911,LAL,"Los Angeles Lakers",6,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,3,UCLA
2002,21,3044,SEA,"Seattle Supersonics",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,R,UCLA
2002,25,440,POR,"Portland Trail Blazers",23,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,6,UCLA
2002,28,2094,TOR,"Toronto Raptors",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,9,UCLA
2003,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,15,UCLA
2003,14,2094,LAL,"Los Angeles Lakers",30,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,10,UCLA
2003,15,3044,MEM,"Memphis Grizzlies",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,1,UCLA
2003,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,R,UCLA
2003,19,678,NOH,"New Orleans Hornets",1,"Baron Davis",PG,6-3,209,"April 13, 1979",US,3,UCLA
2003,19,2023,NOH,"New Orleans Hornets",6,"Jerome Moiso",C,6-10,235,"June 15, 1978",FR,2,UCLA
2003,28,1911,TOR,"Toronto Raptors",4,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,4,UCLA
2004,6,1581,CLE,"Cleveland Cavaliers",24,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,R,UCLA
2004,6,1911,CLE,"Cleveland Cavaliers",32,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,5,UCLA
2004,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,16,UCLA
2004,13,169,LAC,"Los Angeles Clippers",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,R,UCLA
2004,15,3044,MEM,"Memphis Grizzlies",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,2,UCLA
2004,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,1,UCLA
2004,18,1855,MIN,"Minnesota Timberwolves",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,8,UCLA
2004,19,678,NOH,"New Orleans Hornets",1,"Baron Davis",PG,6-3,209,"April 13, 1979",US,4,UCLA
2004,25,2094,POR,"Portland Trail Blazers",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,11,UCLA
2004,28,2023,TOR,"Toronto Raptors",6,"Jerome Moiso",PF,6-10,235,"June 15, 1978",FR,3,UCLA
2004,30,440,WAS,"Washington Wizards",32,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,7,UCLA
2005,1,1911,ATL,"Atlanta Hawks",34,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,6,UCLA
2005,3,2023,NJN,"New Jersey Nets",7,"Jerome Moiso",C,6-10,235,"June 15, 1978",FR,4,UCLA
2005,4,1581,CHA,"Charlotte Bobcats",24,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,1,UCLA
2005,6,2023,CLE,"Cleveland Cavaliers",6,"Jerome Moiso",PF,6-10,235,"June 15, 1978",FR,4,UCLA
2005,10,678,GSW,"Golden State Warriors",5,"Baron Davis",PG,6-3,209,"April 13, 1979",US,5,UCLA
2005,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,17,UCLA
2005,13,1855,LAC,"Los Angeles Clippers",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,9,UCLA
2005,15,3044,MEM,"Memphis Grizzlies",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,3,UCLA
2005,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,2,UCLA
2005,19,678,NOH,"New Orleans Hornets",1,"Baron Davis",PG,6-3,209,"April 13, 1979",US,5,UCLA
2005,20,105,NYK,"New York Knicks",21,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,R,UCLA
2005,26,169,SAC,"Sacramento Kings",9,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,1,UCLA
2005,28,2023,TOR,"Toronto Raptors",6,"Jerome Moiso",C,6-10,235,"June 15, 1978",FR,4,UCLA
2006,8,3044,DEN,"Denver Nuggets",8,"Earl Watson",PG,6-1,195,"June 12, 1979",US,4,UCLA
2006,10,678,GSW,"Golden State Warriors",5,"Baron Davis",PG,6-3,209,"April 13, 1979",US,6,UCLA
2006,16,1581,MIA,"Miami Heat",24,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,2,UCLA
2006,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,3,UCLA
2006,20,105,NYK,"New York Knicks",21,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,1,UCLA
2006,20,169,NYK,"New York Knicks",9,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,2,UCLA
2006,21,3044,SEA,"Seattle Supersonics",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,4,UCLA
2006,22,105,ORL,"Orlando Magic",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,1,UCLA
2006,23,169,PHI,"Philadelphia 76Ers",21,"Matt Barnes",PF,6-7,226,"March 9, 1980",US,2,UCLA
2006,24,2869,PHO,"Phoenix Suns",1,"Dijon Thompson",SG,6-7,195,"February 23, 1983",US,R,UCLA
2006,28,1855,TOR,"Toronto Raptors",2,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,10,UCLA
2007,1,318,ATL,"Atlanta Hawks",6,"Cedric Bozeman",SG,6-6,207,"March 7, 1983",US,R,UCLA
2007,1,2869,ATL,"Atlanta Hawks",7,"Dijon Thompson",SF,6-7,195,"February 23, 1983",US,1,UCLA
2007,4,1314,CHA,"Charlotte Bobcats",1,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,R,UCLA
2007,10,169,GSW,"Golden State Warriors",22,"Matt Barnes",PF,6-7,226,"March 9, 1980",US,3,UCLA
2007,10,678,GSW,"Golden State Warriors",5,"Baron Davis",PG,6-3,209,"April 13, 1979",US,7,UCLA
2007,14,890,LAL,"Los Angeles Lakers",5,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,R,UCLA
2007,16,1581,MIA,"Miami Heat",24,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,3,UCLA
2007,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,4,UCLA
2007,21,3044,SEA,"Seattle Supersonics",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,5,UCLA
2007,22,105,ORL,"Orlando Magic",1,"Trevor Ariza",SG,6-8,215,"June 30, 1985",US,2,UCLA
2007,28,1855,TOR,"Toronto Raptors",2,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,11,UCLA
2008,4,1314,CHA,"Charlotte Bobcats",15,"Ryan Hollins",PF,7-0,240,"October 10, 1984",US,1,UCLA
2008,8,1911,DEN,"Denver Nuggets",34,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,7,UCLA
2008,9,22,DET,"Detroit Pistons",28,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,R,UCLA
2008,10,169,GSW,"Golden State Warriors",22,"Matt Barnes",PF,6-7,226,"March 9, 1980",US,4,UCLA
2008,10,678,GSW,"Golden State Warriors",5,"Baron Davis",PG,6-3,209,"April 13, 1979",US,8,UCLA
2008,14,105,LAL,"Los Angeles Lakers",3,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,3,UCLA
2008,14,890,LAL,"Los Angeles Lakers",5,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,1,UCLA
2008,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,5,UCLA
2008,21,3044,SEA,"Seattle Supersonics",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,6,UCLA
2008,22,105,ORL,"Orlando Magic",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,3,UCLA
2008,28,1581,TOR,"Toronto Raptors",24,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,4,UCLA
2008,28,1855,TOR,"Toronto Raptors",2,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,12,UCLA
2009,4,1314,CHA,"Charlotte Bobcats",15,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,2,UCLA
2009,7,1314,DAL,"Dallas Mavericks",1,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,2,UCLA
2009,9,22,DET,"Detroit Pistons",28,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,1,UCLA
2009,13,678,LAC,"Los Angeles Clippers",1,"Baron Davis",PG,6-3,209,"April 13, 1979",US,9,UCLA
2009,14,105,LAL,"Los Angeles Lakers",3,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,4,UCLA
2009,14,890,LAL,"Los Angeles Lakers",5,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,2,UCLA
2009,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,6,UCLA
2009,17,1891,MIL,"Milwaukee Bucks",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,R,UCLA
2009,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",C,6-8,251,"September 7, 1988",US,R,UCLA
2009,21,3044,OKC,"Oklahoma City Thunder",25,"Earl Watson",PG,6-1,195,"June 12, 1979",US,7,UCLA
2009,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,R,UCLA
2009,24,169,PHO,"Phoenix Suns",22,"Matt Barnes",PF,6-7,226,"March 9, 1980",US,5,UCLA
2009,28,1581,TOR,"Toronto Raptors",24,"Jason Kapono",SG,6-8,213,"February 4, 1981",US,5,UCLA
2010,8,22,DEN,"Denver Nuggets",6,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,2,UCLA
2010,11,105,HOU,"Houston Rockets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,5,UCLA
2010,12,3044,IND,"Indiana Pacers",2,"Earl Watson",PG,6-1,195,"June 12, 1979",US,8,UCLA
2010,13,678,LAC,"Los Angeles Clippers",1,"Baron Davis",PG,6-3,209,"April 13, 1979",US,10,UCLA
2010,14,890,LAL,"Los Angeles Lakers",1,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,3,UCLA
2010,17,975,MIL,"Milwaukee Bucks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,7,UCLA
2010,17,1891,MIL,"Milwaukee Bucks",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,1,UCLA
2010,18,1314,MIN,"Minnesota Timberwolves",1,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,3,UCLA
2010,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",PF,6-8,251,"September 7, 1988",US,1,UCLA
2010,19,578,NOH,"New Orleans Hornets",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,R,UCLA
2010,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,1,UCLA
2010,22,169,ORL,"Orlando Magic",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,6,UCLA
2010,23,1309,PHI,"Philadelphia 76Ers",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,R,UCLA
2010,23,1581,PHI,"Philadelphia 76Ers",72,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,6,UCLA
2011,3,890,NJN,"New Jersey Nets",2,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,4,UCLA
2011,3,975,NJN,"New Jersey Nets",50,"Dan Gadzuric",PF,6-11,240,"February 2, 1978",NL,8,UCLA
2011,6,678,CLE,"Cleveland Cavaliers",85,"Baron Davis",PG,6-3,209,"April 13, 1979",US,11,UCLA
2011,6,1314,CLE,"Cleveland Cavaliers",5,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,4,UCLA
2011,8,22,DEN,"Denver Nuggets",6,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,3,UCLA
2011,10,975,GSW,"Golden State Warriors",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,8,UCLA
2011,12,578,IND,"Indiana Pacers",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,1,UCLA
2011,13,678,LAC,"Los Angeles Clippers",5,"Baron Davis",PG,6-3,209,"April 13, 1979",US,11,UCLA
2011,14,169,LAL,"Los Angeles Lakers",9,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,7,UCLA
2011,17,1891,MIL,"Milwaukee Bucks",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,2,UCLA
2011,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",PF,6-8,251,"September 7, 1988",US,2,UCLA
2011,19,105,NOH,"New Orleans Hornets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,6,UCLA
2011,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,2,UCLA
2011,23,1309,PHI,"Philadelphia 76Ers",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,1,UCLA
2011,23,1581,PHI,"Philadelphia 76Ers",72,"Jason Kapono",SF,6-8,213,"February 4, 1981",US,7,UCLA
2011,29,3044,UTA,"Utah Jazz",11,"Earl Watson",PG,6-1,195,"June 12, 1979",US,9,UCLA
2012,2,1314,BOS,"Boston Celtics",50,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,5,UCLA
2012,3,890,NJN,"New Jersey Nets",2,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,5,UCLA
2012,6,1314,CLE,"Cleveland Cavaliers",5,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,5,UCLA
2012,8,22,DEN,"Denver Nuggets",6,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,4,UCLA
2012,12,578,IND,"Indiana Pacers",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,2,UCLA
2012,14,169,LAL,"Los Angeles Lakers",9,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,8,UCLA
2012,14,1581,LAL,"Los Angeles Lakers",28,"Jason Kapono",SG,6-8,213,"February 4, 1981",US,8,UCLA
2012,17,1891,MIL,"Milwaukee Bucks",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,3,UCLA
2012,18,1725,MIN,"Minnesota Timberwolves",3,"Malcolm Lee",SG,6-5,200,"May 22, 1990",US,R,UCLA
2012,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",PF,6-8,251,"September 7, 1988",US,3,UCLA
2012,19,105,NOH,"New Orleans Hornets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,7,UCLA
2012,20,678,NYK,"New York Knicks",85,"Baron Davis",PG,6-3,209,"April 13, 1979",US,12,UCLA
2012,20,975,NYK,"New York Knicks",50,"Dan Gadzuric",C,6-11,240,"February 2, 1978",NL,9,UCLA
2012,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,3,UCLA
2012,23,1309,PHI,"Philadelphia 76Ers",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,2,UCLA
2012,26,1319,SAC,"Sacramento Kings",3,"Tyler Honeycutt",SF,6-8,188,"July 15, 1990",US,R,UCLA
2012,29,3044,UTA,"Utah Jazz",11,"Earl Watson",PG,6-1,195,"June 12, 1979",US,10,UCLA
2013,7,578,DAL,"Dallas Mavericks",4,"Darren Collison",PG,6-0,175,"August 23, 1987",US,3,UCLA
2013,13,169,LAC,"Los Angeles Clippers",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,9,UCLA
2013,13,1314,LAC,"Los Angeles Clippers",15,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,6,UCLA
2013,17,1891,MIL,"Milwaukee Bucks",12,"Luc Mbah a Moute",SF,6-8,230,"September 9, 1986",CM,4,UCLA
2013,18,1725,MIN,"Minnesota Timberwolves",8,"Malcolm Lee",SG,6-5,200,"May 22, 1990",US,1,UCLA
2013,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",PF,6-8,251,"September 7, 1988",US,4,UCLA
2013,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,4,UCLA
2013,22,22,ORL,"Orlando Magic",4,"Arron Afflalo",SF,6-5,210,"October 15, 1985",US,5,UCLA
2013,23,1309,PHI,"Philadelphia 76Ers",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,3,UCLA
2013,26,1319,SAC,"Sacramento Kings",9,"Tyler Honeycutt",SF,6-8,188,"July 15, 1990",US,1,UCLA
2013,29,3044,UTA,"Utah Jazz",11,"Earl Watson",PG,6-1,195,"June 12, 1979",US,11,UCLA
2013,30,105,WAS,"Washington Wizards",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,8,UCLA
2014,13,169,LAC,"Los Angeles Clippers",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,10,UCLA
2014,13,578,LAC,"Los Angeles Clippers",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,4,UCLA
2014,13,1314,LAC,"Los Angeles Clippers",15,"Ryan Hollins",PF,7-0,240,"October 10, 1984",US,7,UCLA
2014,14,890,LAL,"Los Angeles Lakers",1,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,6,UCLA
2014,18,1780,MIN,"Minnesota Timberwolves",42,"Kevin Love",PF,6-8,251,"September 7, 1988",US,5,UCLA
2014,18,1891,MIN,"Minnesota Timberwolves",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,5,UCLA
2014,18,2074,MIN,"Minnesota Timberwolves",15,"Shabazz Muhammad",SG,6-6,223,"November 13, 1992",US,R,UCLA
2014,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,4,UCLA
2014,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,5,UCLA
2014,22,22,ORL,"Orlando Magic",4,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,6,UCLA
2014,25,3044,POR,"Portland Trail Blazers",17,"Earl Watson",PG,6-1,195,"June 12, 1979",US,12,UCLA
2014,26,1891,SAC,"Sacramento Kings",33,"Luc Mbah a Moute",SF,6-8,230,"September 9, 1986",CM,5,UCLA
2014,30,105,WAS,"Washington Wizards",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,9,UCLA
2015,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,"September 7, 1988",US,6,UCLA
2015,8,22,DEN,"Denver Nuggets",10,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,7,UCLA
2015,11,105,HOU,"Houston Rockets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,10,UCLA
2015,13,169,LAC,"Los Angeles Clippers",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,11,UCLA
2015,13,890,LAC,"Los Angeles Clippers",1,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,7,UCLA
2015,15,15,MEM,"Memphis Grizzlies",3,"Jordan Adams",SG,6-5,209,"July 8, 1994",US,R,UCLA
2015,18,1674,MIN,"Minnesota Timberwolves",8,"Zach LaVine",PG,6-5,200,"March 10, 1995",US,R,UCLA
2015,18,2074,MIN,"Minnesota Timberwolves",15,"Shabazz Muhammad",SG,6-6,223,"November 13, 1992",US,1,UCLA
2015,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,5,UCLA
2015,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,6,UCLA
2015,23,1725,PHI,"Philadelphia 76Ers",11,"Malcolm Lee",SG,6-5,200,"May 22, 1990",US,2,UCLA
2015,23,1891,PHI,"Philadelphia 76Ers",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,6,UCLA
2015,25,22,POR,"Portland Trail Blazers",4,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,7,UCLA
2015,26,578,SAC,"Sacramento Kings",7,"Darren Collison",PG,6-0,175,"August 23, 1987",US,5,UCLA
2015,26,1314,SAC,"Sacramento Kings",5,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,8,UCLA
2015,27,78,SAS,"San Antonio Spurs",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,R,UCLA
2016,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,"September 7, 1988",US,7,UCLA
2016,10,1774,GSW,"Golden State Warriors",36,"Kevon Looney",PF,6-9,222,"February 6, 1996",US,R,UCLA
2016,11,105,HOU,"Houston Rockets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,11,UCLA
2016,13,1891,LAC,"Los Angeles Clippers",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,7,UCLA
2016,15,15,MEM,"Memphis Grizzlies",3,"Jordan Adams",SG,6-5,209,"July 8, 1994",US,1,UCLA
2016,15,169,MEM,"Memphis Grizzlies",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,12,UCLA
2016,15,890,MEM,"Memphis Grizzlies",4,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,8,UCLA
2016,15,1314,MEM,"Memphis Grizzlies",20,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,9,UCLA
2016,18,1674,MIN,"Minnesota Timberwolves",8,"Zach LaVine",SG,6-5,200,"March 10, 1995",US,1,UCLA
2016,18,2074,MIN,"Minnesota Timberwolves",15,"Shabazz Muhammad",SF,6-6,223,"November 13, 1992",US,2,UCLA
2016,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,6,UCLA
2016,20,22,NYK,"New York Knicks",4,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,8,UCLA
2016,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,7,UCLA
2016,26,578,SAC,"Sacramento Kings",7,"Darren Collison",PG,6-0,175,"August 23, 1987",US,6,UCLA
2016,27,78,SAS,"San Antonio Spurs",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,1,UCLA
2016,28,2354,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,"May 25, 1993",US,R,UCLA
2016,30,1314,WAS,"Washington Wizards",15,"Ryan Hollins",C,7-0,240,"October 10, 1984",US,9,UCLA
2017,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,"September 7, 1988",US,8,UCLA
2017,10,169,GSW,"Golden State Warriors",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,13,UCLA
2017,10,1774,GSW,"Golden State Warriors",5,"Kevon Looney",C,6-9,222,"February 6, 1996",US,1,UCLA
2017,11,105,HOU,"Houston Rockets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,12,UCLA
2017,13,1891,LAC,"Los Angeles Clippers",12,"Luc Mbah a Moute",SF,6-8,230,"September 9, 1986",CM,8,UCLA
2017,18,1674,MIN,"Minnesota Timberwolves",8,"Zach LaVine",SG,6-5,200,"March 10, 1995",US,2,UCLA
2017,18,2074,MIN,"Minnesota Timberwolves",15,"Shabazz Muhammad",SF,6-6,223,"November 13, 1992",US,3,UCLA
2017,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",PG,6-3,205,"June 12, 1990",US,7,UCLA
2017,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,8,UCLA
2017,26,22,SAC,"Sacramento Kings",40,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,9,UCLA
2017,26,169,SAC,"Sacramento Kings",22,"Matt Barnes",SF,6-7,226,"March 9, 1980",US,13,UCLA
2017,26,578,SAC,"Sacramento Kings",7,"Darren Collison",PG,6-0,175,"August 23, 1987",US,7,UCLA
2017,26,890,SAC,"Sacramento Kings",20,"Jordan Farmar",PG,6-2,180,"November 30, 1986",US,9,UCLA
2017,27,78,SAS,"San Antonio Spurs",1,"Kyle Anderson",SF,6-9,230,"September 20, 1993",US,2,UCLA
2017,28,2354,TOR,"Toronto Raptors",24,"Norman Powell",SG,6-3,215,"May 25, 1993",US,1,UCLA
2018,5,1674,CHI,"Chicago Bulls",8,"Zach LaVine",SG,6-5,200,"March 10, 1995",US,3,UCLA
2018,6,1780,CLE,"Cleveland Cavaliers",0,"Kevin Love",C,6-8,251,"September 7, 1988",US,9,UCLA
2018,10,1774,GSW,"Golden State Warriors",5,"Kevon Looney",C,6-9,222,"February 6, 1996",US,2,UCLA
2018,11,105,HOU,"Houston Rockets",1,"Trevor Ariza",SF,6-8,215,"June 30, 1985",US,13,UCLA
2018,11,1891,HOU,"Houston Rockets",12,"Luc Mbah a Moute",PF,6-8,230,"September 9, 1986",CM,9,UCLA
2018,12,87,IND,"Indiana Pacers",13,"Ike Anigbogu",C,6-10,250,"October 17, 1998",US,R,UCLA
2018,12,578,IND,"Indiana Pacers",2,"Darren Collison",PG,6-0,175,"August 23, 1987",US,8,UCLA
2018,12,1712,IND,"Indiana Pacers",22,"T.J. Leaf",PF,6-10,222,"April 30, 1997",IL,R,UCLA
2018,14,153,LAL,"Los Angeles Lakers",2,"Lonzo Ball",PG,6-6,190,"October 27, 1997",US,R,UCLA
2018,17,2074,MIL,"Milwaukee Bucks",15,"Shabazz Muhammad",SG,6-6,223,"November 13, 1992",US,4,UCLA
2018,18,2074,MIN,"Minnesota Timberwolves",15,"Shabazz Muhammad",SF,6-6,223,"November 13, 1992",US,4,UCLA
2018,19,1309,NOP,"New Orleans Pelicans",11,"Jrue Holiday",SG,6-3,205,"June 12, 1990",US,8,UCLA
2018,21,3079,OKC,"Oklahoma City Thunder",0,"Russell Westbrook",PG,6-3,200,"November 12, 1988",US,9,UCLA
2018,22,22,ORL,"Orlando Magic",4,"Arron Afflalo",SG,6-5,210,"October 15, 1985",US,10,UCLA
