Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
1996,2,173,BOS,"Boston Celtics",11,"Dana Barros",PG,5-11,163,1967-04-13,US,6,"Boston College"
1996,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",PG,6-1,160,1968-11-29,US,5,"Jacksonville University"
1996,2,431,BOS,"Boston Celtics",5,"Junior Burrough",PF,6-8,242,1973-01-18,US,R,Virginia
1996,2,549,BOS,"Boston Celtics",51,"Charles Claxton",C,7-0,265,1970-12-13,VI,R,Georgia
1996,2,711,BOS,"Boston Celtics",13,"Todd Day",SG,6-6,188,1970-01-07,US,3,Arkansas
1996,2,773,BOS,"Boston Celtics",20,"Sherman Douglas",PG,6-0,180,1966-09-15,US,6,Syracuse
1996,2,856,BOS,"Boston Celtics",29,"Pervis Ellison",C,6-9,210,1967-04-03,US,6,Louisville
1996,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,4,UNC
1996,2,1166,BOS,"Boston Celtics",30,"Thomas Hamilton",C,7-2,330,1975-04-03,US,R,Pitt
1996,2,1759,BOS,"Boston Celtics",53,"Alton Lister",C,7-0,240,1958-10-01,US,13,"Arizona State"
1996,2,2012,BOS,"Boston Celtics",9,"Greg Minor",SG,6-6,210,1971-09-18,US,1,Louisville
1996,2,2037,BOS,"Boston Celtics",0,"Eric Montross",C,7-0,270,1971-09-23,US,1,UNC
1996,2,2081,BOS,"Boston Celtics",51,"Todd Mundt",C,7-0,250,1970-05-17,US,R,"Memphis, Delta State University"
1996,2,2388,BOS,"Boston Celtics",40,"Dino Radja",PF,6-11,225,1967-04-24,HR,2,NULL
1996,2,2683,BOS,"Boston Celtics",34,"Doug Smith",PF,6-10,220,1969-09-17,US,4,Missouri
1996,2,2803,BOS,"Boston Celtics",54,"Larry Sykes",PF,6-9,255,1973-04-11,US,R,Xavier
1996,2,3078,BOS,"Boston Celtics",4,"David Wesley",PG,6-0,190,1970-11-14,US,2,Baylor
1996,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,R,Providence
1997,2,173,BOS,"Boston Celtics",11,"Dana Barros",PG,5-11,163,1967-04-13,US,7,"Boston College"
1997,2,348,BOS,"Boston Celtics",34,"Frank Brickowski",PF,6-9,240,1959-08-14,US,11,"Penn State"
1997,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",PG,6-1,160,1968-11-29,US,6,"Jacksonville University"
1997,2,586,BOS,"Boston Celtics",30,"Marty Conlon",C,6-10,224,1968-01-19,US,5,Providence
1997,2,711,BOS,"Boston Celtics",13,"Todd Day",SG,6-6,188,1970-01-07,US,4,Arkansas
1997,2,789,BOS,"Boston Celtics",27,"Nate Driggers",SG,6-5,215,1973-10-12,US,R,"University of Montevallo"
1997,2,856,BOS,"Boston Celtics",29,"Pervis Ellison",PF,6-9,210,1967-04-03,US,7,Louisville
1997,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,5,UNC
1997,2,1159,BOS,"Boston Celtics",42,"Steve Hamer",C,7-0,245,1973-11-13,US,R,Tennessee
1997,2,1233,BOS,"Boston Celtics",5,"Michael Hawkins",PG,6-0,178,1972-10-28,US,R,Xavier
1997,2,1627,BOS,"Boston Celtics",41,"Stacey King",C,6-11,230,1967-01-29,US,7,Oklahoma
1997,2,1759,BOS,"Boston Celtics",53,"Alton Lister",C,7-0,240,1958-10-01,US,14,"Arizona State"
1997,2,2012,BOS,"Boston Celtics",9,"Greg Minor",SF,6-6,210,1971-09-18,US,2,Louisville
1997,2,2388,BOS,"Boston Celtics",40,"Dino Radja",C,6-11,225,1967-04-24,HR,3,NULL
1997,2,2804,BOS,"Boston Celtics",43,"Brett Szabo",C,6-11,230,1968-02-01,US,R,"Augustana College (SD)"
1997,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,R,Kentucky
1997,2,3078,BOS,"Boston Celtics",4,"David Wesley",PG,6-0,190,1970-11-14,US,3,Baylor
1997,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SG,6-8,220,1972-07-17,US,1,Providence
1998,2,77,BOS,"Boston Celtics",7,"Kenny Anderson",PG,6-0,168,1970-10-09,US,6,"Georgia Tech"
1998,2,173,BOS,"Boston Celtics",11,"Dana Barros",PG,5-11,163,1967-04-13,US,8,"Boston College"
1998,2,242,BOS,"Boston Celtics",4,"Chauncey Billups",PG,6-3,202,1976-09-25,US,R,Colorado
1998,2,309,BOS,"Boston Celtics",12,"Bruce Bowen",SF,6-7,185,1971-06-14,US,1,"Cal State Fullerton"
1998,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",SG,6-1,160,1968-11-29,US,7,"Jacksonville University"
1998,2,715,BOS,"Boston Celtics",45,"Andrew DeClercq",C,6-10,230,1973-02-01,US,2,Florida
1998,2,826,BOS,"Boston Celtics",20,"Tyus Edney",PG,5-10,152,1973-02-14,US,2,UCLA
1998,2,856,BOS,"Boston Celtics",29,"Pervis Ellison",PF,6-9,210,1967-04-03,US,8,Louisville
1998,2,1179,BOS,"Boston Celtics",34,"Reggie Hanson",SF,6-8,195,1968-10-06,US,R,Kentucky
1998,2,1541,BOS,"Boston Celtics",13,"Dontae' Jones",SF,6-8,220,1975-06-02,US,R,"Northeast Mississippi Community College, Mississippi State"
1998,2,1644,BOS,"Boston Celtics",40,"Travis Knight",C,7-0,235,1974-09-13,US,1,UConn
1998,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",SF,6-10,230,1974-02-01,US,1,Kentucky
1998,2,1976,BOS,"Boston Celtics",5,"Ron Mercer",SG,6-7,210,1976-05-18,US,R,Kentucky
1998,2,2012,BOS,"Boston Celtics",9,"Greg Minor",SG,6-6,210,1971-09-18,US,3,Louisville
1998,2,2507,BOS,"Boston Celtics",99,"Roy Rogers",PF,6-10,235,1973-08-19,US,1,Alabama
1998,2,2806,BOS,"Boston Celtics",55,"Zan Tabak",C,7-0,245,1970-06-15,HR,3,NULL
1998,2,2858,BOS,"Boston Celtics",55,"John Thomas",PF,6-9,265,1975-09-08,US,R,Minnesota
1998,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,1,Kentucky
1999,2,77,BOS,"Boston Celtics",7,"Kenny Anderson",PG,6-0,168,1970-10-09,US,7,"Georgia Tech"
1999,2,173,BOS,"Boston Celtics",11,"Dana Barros",PG,5-11,163,1967-04-13,US,9,"Boston College"
1999,2,188,BOS,"Boston Celtics",40,"Tony Battie",C,6-11,230,1976-02-11,US,1,"Texas Tech"
1999,2,309,BOS,"Boston Celtics",12,"Bruce Bowen",SF,6-7,185,1971-06-14,US,2,"Cal State Fullerton"
1999,2,715,BOS,"Boston Celtics",45,"Andrew DeClercq",C,6-10,230,1973-02-01,US,3,Florida
1999,2,1000,BOS,"Boston Celtics",20,"Marlon Garnett",PG,6-2,186,1975-07-03,US,R,"Santa Clara"
1999,2,1537,BOS,"Boston Celtics",13,"Damon Jones",PG,6-3,185,1976-08-25,US,R,Houston
1999,2,1560,BOS,"Boston Celtics",4,"Popeye Jones",PF,6-8,250,1970-06-17,US,5,"Murray State"
1999,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,2,Kentucky
1999,2,1976,BOS,"Boston Celtics",5,"Ron Mercer",SG,6-7,210,1976-05-18,US,1,Kentucky
1999,2,2012,BOS,"Boston Celtics",9,"Greg Minor",SG,6-6,210,1971-09-18,US,4,Louisville
1999,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,R,Kansas
1999,2,2353,BOS,"Boston Celtics",52,"Vitaly Potapenko",C,6-10,280,1975-03-21,UA,2,"Wright State University"
1999,2,2458,BOS,"Boston Celtics",44,"Eric Riley",C,7-0,245,1970-06-02,US,4,Michigan
1999,2,2579,BOS,"Boston Celtics",55,"Dwayne Schintzius",C,7-1,260,1968-10-14,US,7,Florida
1999,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,2,Kentucky
2000,2,77,BOS,"Boston Celtics",7,"Kenny Anderson",PG,6-0,168,1970-10-09,US,8,"Georgia Tech"
2000,2,173,BOS,"Boston Celtics",11,"Dana Barros",PG,5-11,163,1967-04-13,US,10,"Boston College"
2000,2,188,BOS,"Boston Celtics",4,"Tony Battie",C,6-11,230,1976-02-11,US,2,"Texas Tech"
2000,2,520,BOS,"Boston Celtics",40,"Calbert Cheaney",SG,6-7,209,1971-07-17,US,6,Indiana
2000,2,856,BOS,"Boston Celtics",29,"Pervis Ellison",C,6-9,210,1967-04-03,US,9,Louisville
2000,2,945,BOS,"Boston Celtics",27,"Danny Fortson",PF,6-7,260,1976-03-27,US,2,Cincinnati
2000,2,1126,BOS,"Boston Celtics",44,"Adrian Griffin",SG,6-5,217,1974-07-04,US,R,"Seton Hall"
2000,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,3,Kentucky
2000,2,2227,BOS,"Boston Celtics",20,"Doug Overton",PG,6-3,190,1969-08-03,US,7,"La Salle"
2000,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,1,Kansas
2000,2,2353,BOS,"Boston Celtics",52,"Vitaly Potapenko",C,6-10,280,1975-03-21,UA,3,"Wright State University"
2000,2,2855,BOS,"Boston Celtics",5,"Jamel Thomas",SF,6-6,215,1973-03-25,US,R,Providence
2000,2,2937,BOS,"Boston Celtics",5,"Wayne Turner",PG,6-2,190,1976-03-22,US,R,Kentucky
2000,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,3,Kentucky
2000,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,4,Providence
2001,2,77,BOS,"Boston Celtics",7,"Kenny Anderson",PG,6-0,168,1970-10-09,US,9,"Georgia Tech"
2001,2,188,BOS,"Boston Celtics",4,"Tony Battie",C,6-11,230,1976-02-11,US,3,"Texas Tech"
2001,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,R,Pitt
2001,2,394,BOS,"Boston Celtics",11,"Randy Brown",PG,6-2,190,1968-05-22,US,9,"Houston, New Mexico State"
2001,2,405,BOS,"Boston Celtics",40,"Rick Brunson",PG,6-4,190,1972-06-14,US,3,Temple
2001,2,476,BOS,"Boston Celtics",43,"Chris Carr",SG,6-5,207,1974-03-12,US,5,"Southern Illinois"
2001,2,1126,BOS,"Boston Celtics",44,"Adrian Griffin",SF,6-5,217,1974-07-04,US,1,"Seton Hall"
2001,2,1271,BOS,"Boston Celtics",12,"Chris Herren",PG,6-2,197,1975-09-27,US,1,"Boston College, Fresno State"
2001,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,4,Kentucky
2001,2,2026,BOS,"Boston Celtics",5,"Jerome Moiso",C,6-10,235,1978-06-15,FR,R,UCLA
2001,2,2227,BOS,"Boston Celtics",9,"Doug Overton",PG,6-3,190,1969-08-03,US,8,"La Salle"
2001,2,2242,BOS,"Boston Celtics",9,"Milt Palacio",PG,6-3,195,1978-02-07,US,1,"Midland College, Colorado State"
2001,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,2,Kansas
2001,2,2353,BOS,"Boston Celtics",52,"Vitaly Potapenko",C,6-10,280,1975-03-21,UA,4,"Wright State University"
2001,2,2764,BOS,"Boston Celtics",20,"Bryant Stith",SG,6-5,208,1970-12-10,US,8,Virginia
2001,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,4,Kentucky
2001,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,5,Providence
2002,2,77,BOS,"Boston Celtics",7,"Kenny Anderson",PG,6-0,168,1970-10-09,US,10,"Georgia Tech"
2002,2,188,BOS,"Boston Celtics",4,"Tony Battie",C,6-11,230,1976-02-11,US,4,"Texas Tech"
2002,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,1,Pitt
2002,2,384,BOS,"Boston Celtics",42,"Kedrick Brown",SF,6-7,222,1981-03-18,US,R,"Okaloosa-Walton Community College"
2002,2,394,BOS,"Boston Celtics",11,"Randy Brown",PG,6-2,190,1968-05-22,US,10,"Houston, New Mexico State"
2002,2,727,BOS,"Boston Celtics",28,"Tony Delk",SG,6-1,189,1974-01-28,US,5,Kentucky
2002,2,943,BOS,"Boston Celtics",40,"Joseph Forte",SG,6-4,194,1981-03-23,US,R,UNC
2002,2,1496,BOS,"Boston Celtics",31,"Joe Johnson",SG,6-7,240,1981-06-29,US,R,Arkansas
2002,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,5,Kentucky
2002,2,2242,BOS,"Boston Celtics",9,"Milt Palacio",PG,6-3,195,1978-02-07,US,2,"Midland College, Colorado State"
2002,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SG,6-7,235,1977-10-13,US,3,Kansas
2002,2,2353,BOS,"Boston Celtics",52,"Vitaly Potapenko",C,6-10,280,1975-03-21,UA,5,"Wright State University"
2002,2,2506,BOS,"Boston Celtics",54,"Rodney Rogers",SF,6-7,235,1971-06-20,US,8,"Wake Forest"
2002,2,2779,BOS,"Boston Celtics",20,"Erick Strickland",PG,6-3,210,1973-11-25,US,5,Nebraska
2002,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,5,Kentucky
2002,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,6,Providence
2003,2,148,BOS,"Boston Celtics",42,"Vin Baker",C,6-11,232,1971-11-23,US,9,"University of Hartford"
2003,2,188,BOS,"Boston Celtics",4,"Tony Battie",C,6-11,230,1976-02-11,US,5,"Texas Tech"
2003,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,2,Pitt
2003,2,340,BOS,"Boston Celtics",9,"J.R. Bremer",PG,6-2,185,1980-09-19,US,R,"St. Bonaventure"
2003,2,384,BOS,"Boston Celtics",5,"Kedrick Brown",SF,6-7,222,1981-03-18,US,1,"Okaloosa-Walton Community College"
2003,2,409,BOS,"Boston Celtics",11,"Mark Bryant",PF,6-9,245,1965-04-25,US,14,"Seton Hall"
2003,2,565,BOS,"Boston Celtics",12,"Bimbo Coles",PG,6-1,180,1968-04-22,US,12,"Virginia Tech"
2003,2,727,BOS,"Boston Celtics",7,"Tony Delk",PG,6-1,189,1974-01-28,US,6,Kentucky
2003,2,1773,BOS,"Boston Celtics",43,"Grant Long",PF,6-8,225,1966-03-12,US,14,"Eastern Michigan"
2003,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",SF,6-10,230,1974-02-01,US,6,Kentucky
2003,2,2045,BOS,"Boston Celtics",31,"Mikki Moore",C,6-11,225,1975-11-04,US,4,Nebraska
2003,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SG,6-7,235,1977-10-13,US,4,Kansas
2003,2,2792,BOS,"Boston Celtics",41,"Bruno Sundov",C,7-2,220,1980-02-10,HR,4,NULL
2003,2,3006,BOS,"Boston Celtics",8,"Antoine Walker",PF,6-8,224,1976-08-12,US,6,Kentucky
2003,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,7,Providence
2003,2,3186,BOS,"Boston Celtics",11,"Shammond Williams",PG,6-1,201,1975-04-05,US,4,UNC
2003,2,3226,BOS,"Boston Celtics",45,"Ruben Wolkowyski",PF,6-10,270,1973-09-30,AR,1,NULL
2004,2,117,BOS,"Boston Celtics",7,"Chucky Atkins",PG,5-11,160,1974-08-14,US,4,"South Florida"
2004,2,148,BOS,"Boston Celtics",42,"Vin Baker",PF,6-11,232,1971-11-23,US,10,"University of Hartford"
2004,2,158,BOS,"Boston Celtics",11,"Marcus Banks",PG,6-2,200,1981-11-19,US,R,UNLV
2004,2,173,BOS,"Boston Celtics",13,"Dana Barros",SG,5-11,163,1967-04-13,US,13,"Boston College"
2004,2,188,BOS,"Boston Celtics",4,"Tony Battie",C,6-11,230,1976-02-11,US,6,"Texas Tech"
2004,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,3,Pitt
2004,2,384,BOS,"Boston Celtics",5,"Kedrick Brown",SF,6-7,222,1981-03-18,US,2,"Okaloosa-Walton Community College"
2004,2,698,BOS,"Boston Celtics",12,"Ricky Davis",SF,6-6,195,1979-09-23,US,5,Iowa
2004,2,1365,BOS,"Boston Celtics",56,"Brandon Hunter",PF,6-7,260,1980-11-24,US,R,"Ohio University"
2004,2,1432,BOS,"Boston Celtics",13,"Michael Lamont James",PG,6-2,188,1975-06-23,US,2,Duquesne
2004,2,1552,BOS,"Boston Celtics",20,"Jumaine Jones",SG,6-8,218,1979-02-10,US,4,Georgia
2004,2,1673,BOS,"Boston Celtics",45,"Raef LaFrentz",C,6-11,240,1976-05-29,US,5,Kansas
2004,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,7,Kentucky
2004,2,1985,BOS,"Boston Celtics",4,"Chris Mihm",C,7-0,265,1979-07-16,US,3,Texas
2004,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,R,NULL
2004,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SG,6-7,235,1977-10-13,US,5,Kansas
2004,2,2761,BOS,"Boston Celtics",5,"Michael Stewart",C,6-10,230,1975-04-25,FR,6,California
2004,2,3073,BOS,"Boston Celtics",44,"Jiri Welsch",SG,6-7,208,1980-01-27,CZ,1,NULL
2004,2,3145,BOS,"Boston Celtics",55,"Eric Williams",SF,6-8,220,1972-07-17,US,8,Providence
2005,2,55,BOS,"Boston Celtics",42,"Tony Allen",SG,6-4,213,1982-01-11,US,R,"Butler County Community College, Oklahoma State"
2005,2,158,BOS,"Boston Celtics",11,"Marcus Banks",PG,6-2,200,1981-11-19,US,1,UNLV
2005,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,4,Pitt
2005,2,698,BOS,"Boston Celtics",12,"Ricky Davis",SG,6-6,195,1979-09-23,US,6,Iowa
2005,2,1138,BOS,"Boston Celtics",7,"Tom Gugliotta",PF,6-10,240,1969-12-19,US,12,"NC State"
2005,2,1443,BOS,"Boston Celtics","7, 8","Al Jefferson",PF,6-10,289,1985-01-04,US,R,NULL
2005,2,1673,BOS,"Boston Celtics",45,"Raef LaFrentz",PF,6-11,240,1976-05-29,US,6,Kansas
2005,2,1904,BOS,"Boston Celtics",0,"Walter McCarty",PF,6-10,230,1974-02-01,US,8,Kentucky
2005,2,2276,BOS,"Boston Celtics",20,"Gary Payton",PG,6-4,180,1968-07-23,US,14,"Oregon State"
2005,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,1,NULL
2005,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,6,Kansas
2005,2,2421,BOS,"Boston Celtics",9,"Justin Reed",SF,6-8,240,1982-01-16,US,R,"Ole Miss"
2005,2,3006,BOS,"Boston Celtics",88,"Antoine Walker",PF,6-8,224,1976-08-12,US,8,Kentucky
2005,2,3073,BOS,"Boston Celtics",44,"Jiri Welsch",SG,6-7,208,1980-01-27,CZ,2,NULL
2005,2,3080,BOS,"Boston Celtics",13,"Delonte West",SG,6-4,180,1983-07-26,US,R,"Saint Joseph's"
2006,2,55,BOS,"Boston Celtics",42,"Tony Allen",PG,6-4,213,1982-01-11,US,1,"Butler County Community College, Oklahoma State"
2006,2,158,BOS,"Boston Celtics",11,"Marcus Banks",PG,6-2,200,1981-11-19,US,2,UNLV
2006,2,271,BOS,"Boston Celtics",30,"Mark Blount",C,7-0,230,1975-11-30,US,5,Pitt
2006,2,698,BOS,"Boston Celtics",12,"Ricky Davis",SG,6-6,195,1979-09-23,US,7,Iowa
2006,2,744,BOS,"Boston Celtics",20,"Dan Dickau",PG,6-0,190,1978-09-16,US,3,"Washington, Gonzaga"
2006,2,1055,BOS,"Boston Celtics",4,"Ryan Gomes",PF,6-7,250,1982-09-01,US,R,Providence
2006,2,1105,BOS,"Boston Celtics",5,"Gerald Green",SG,6-6,205,1986-01-26,US,R,NULL
2006,2,1120,BOS,"Boston Celtics",0,"Orien Greene",PG,6-4,208,1982-02-04,US,R,"Florida, Louisiana"
2006,2,1443,BOS,"Boston Celtics",7,"Al Jefferson",PF,6-10,289,1985-01-04,US,1,NULL
2006,2,1542,BOS,"Boston Celtics",27,"Dwayne Jones",PF,6-11,250,1983-06-09,US,R,"Saint Joseph's"
2006,2,1673,BOS,"Boston Celtics",45,"Raef LaFrentz",PF,6-11,240,1976-05-29,US,7,Kansas
2006,2,2212,BOS,"Boston Celtics",41,"Michael Olowokandi",C,7-0,269,1975-04-03,NG,7,"University of the Pacific"
2006,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,2,NULL
2006,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,7,Kansas
2006,2,2421,BOS,"Boston Celtics",9,"Justin Reed",SF,6-8,240,1982-01-16,US,1,"Ole Miss"
2006,2,2572,BOS,"Boston Celtics",44,"Brian Scalabrine",PF,6-9,241,1978-03-18,US,4,USC
2006,2,2805,BOS,"Boston Celtics",55,"Wally Szczerbiak",SF,6-7,244,1977-03-05,ES,6,"Miami University"
2006,2,3080,BOS,"Boston Celtics",13,"Delonte West",PG,6-4,180,1983-07-26,US,1,"Saint Joseph's"
2007,2,55,BOS,"Boston Celtics",42,"Tony Allen",SG,6-4,213,1982-01-11,US,2,"Butler County Community College, Oklahoma State"
2007,2,1055,BOS,"Boston Celtics",4,"Ryan Gomes",PF,6-7,250,1982-09-01,US,1,Providence
2007,2,1105,BOS,"Boston Celtics",5,"Gerald Green",SF,6-6,205,1986-01-26,US,1,NULL
2007,2,1443,BOS,"Boston Celtics",7,"Al Jefferson",C,6-10,289,1985-01-04,US,2,NULL
2007,2,2212,BOS,"Boston Celtics",41,"Michael Olowokandi",C,7-0,269,1975-04-03,NG,8,"University of the Pacific"
2007,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,3,NULL
2007,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SG,6-7,235,1977-10-13,US,8,Kansas
2007,2,2315,BOS,"Boston Celtics",51,"Kevinn Pinkney",PF,6-10,245,1983-10-20,US,R,Nevada
2007,2,2354,BOS,"Boston Celtics",0,"Leon Powe",C,6-8,240,1984-01-22,US,R,California
2007,2,2407,BOS,"Boston Celtics",50,"Theo Ratliff",C,6-10,225,1973-04-17,US,11,Wyoming
2007,2,2410,BOS,"Boston Celtics",12,"Allan Ray",SG,6-2,190,1984-06-17,US,R,Villanova
2007,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,R,Kentucky
2007,2,2572,BOS,"Boston Celtics",44,"Brian Scalabrine",PF,6-9,241,1978-03-18,US,5,USC
2007,2,2805,BOS,"Boston Celtics",55,"Wally Szczerbiak",SF,6-7,244,1977-03-05,ES,7,"Miami University"
2007,2,2833,BOS,"Boston Celtics",30,"Sebastian Telfair",PG,6-0,165,1985-06-09,US,2,NULL
2007,2,3080,BOS,"Boston Celtics",13,"Delonte West",SG,6-4,180,1983-07-26,US,2,"Saint Joseph's"
2008,2,54,BOS,"Boston Celtics",20,"Ray Allen",SG,6-5,205,1975-07-20,US,11,UConn
2008,2,55,BOS,"Boston Celtics",42,"Tony Allen",SG,6-4,213,1982-01-11,US,3,"Butler County Community College, Oklahoma State"
2008,2,393,BOS,"Boston Celtics",93,"P.J. Brown",PF,6-11,225,1969-10-14,US,14,"Louisiana Tech"
2008,2,497,BOS,"Boston Celtics",28,"Sam Cassell",PG,6-3,185,1969-11-18,US,14,"Florida State"
2008,2,688,BOS,"Boston Celtics",11,"Glen Davis",C,6-9,289,1986-01-01,US,R,LSU
2008,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",PF,6-11,240,1976-05-19,US,12,NULL
2008,2,1336,BOS,"Boston Celtics",50,"Eddie House",PG,6-1,180,1978-05-14,US,7,"Arizona State"
2008,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,4,NULL
2008,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,9,Kansas
2008,2,2333,BOS,"Boston Celtics",66,"Scot Pollard",C,6-11,265,1975-02-12,US,10,Kansas
2008,2,2351,BOS,"Boston Celtics",41,"James Posey",PF,6-8,215,1977-01-13,US,8,Xavier
2008,2,2354,BOS,"Boston Celtics",0,"Leon Powe",C,6-8,240,1984-01-22,US,1,California
2008,2,2376,BOS,"Boston Celtics",13,"Gabe Pruitt",PG,6-4,170,1986-04-19,US,R,USC
2008,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,1,Kentucky
2008,2,2572,BOS,"Boston Celtics",44,"Brian Scalabrine",PF,6-9,241,1978-03-18,US,6,USC
2009,2,54,BOS,"Boston Celtics",20,"Ray Allen",SG,6-5,205,1975-07-20,US,12,UConn
2009,2,55,BOS,"Boston Celtics",42,"Tony Allen",SG,6-4,213,1982-01-11,US,4,"Butler County Community College, Oklahoma State"
2009,2,688,BOS,"Boston Celtics",11,"Glen Davis",C,6-9,289,1986-01-01,US,1,LSU
2009,2,999,BOS,"Boston Celtics",5,"Kevin Garnett",PF,6-11,240,1976-05-19,US,13,NULL
2009,2,1032,BOS,"Boston Celtics",4,"J.R. Giddens",SF,6-5,215,1985-02-13,US,R,"Kansas, New Mexico"
2009,2,1336,BOS,"Boston Celtics",50,"Eddie House",PG,6-1,180,1978-05-14,US,8,"Arizona State"
2009,2,1839,BOS,"Boston Celtics",8,"Stephon Marbury",PG,6-2,180,1977-02-20,US,12,"Georgia Tech"
2009,2,2045,BOS,"Boston Celtics",7,"Mikki Moore",C,6-11,225,1975-11-04,US,10,Nebraska
2009,2,2179,BOS,"Boston Celtics",26,"Patrick O'Bryant",C,7-0,260,1986-06-20,US,2,Bradley
2009,2,2289,BOS,"Boston Celtics",43,"Kendrick Perkins",C,6-10,270,1984-11-10,US,5,NULL
2009,2,2310,BOS,"Boston Celtics",34,"Paul Pierce",SF,6-7,235,1977-10-13,US,10,Kansas
2009,2,2354,BOS,"Boston Celtics",0,"Leon Powe",PF,6-8,240,1984-01-22,US,2,California
2009,2,2376,BOS,"Boston Celtics",13,"Gabe Pruitt",SG,6-4,170,1986-04-19,US,1,USC
2009,2,2510,BOS,"Boston Celtics",9,"Rajon Rondo",PG,6-1,180,1986-02-22,US,2,Kentucky
2009,2,2572,BOS,"Boston Celtics",44,"Brian Scalabrine",C,6-9,241,1978-03-18,US,7,USC
2009,2,3009,BOS,"Boston Celtics",12,"Henry Walker",SF,6-6,220,1987-10-09,US,R,"Kansas State"
2010,2,54,BOS,"Boston Celtics",20,"Ray Allen",SG,6-5,205,1975-07-20,US,13,UConn
2010,2,55,BOS,"Boston Celtics",42,"Tony Allen",SG,6-4,213,1982-01-11,US,5,"Butler County Community College, Oklahoma State"
2010,2,666,BOS,"Boston Celtics",7,"Marquis Daniels",SF,6-6,200,1981-01-07,US,6,Auburn
2010,2,688,BOS,"Boston Celtics",11,"Glen Davis",PF,6-9,289,1986-01-01,US,2,LSU
