Player,Birth_Date
Terrance Ferguson,1998-05-17
Rudy Fernandez,1985-04-04
Bruno Fernando,1998-08-15
Eric Fernsten,1953-11-01
Rolando Ferreira,1964-05-24
Duane Ferrell,1965-02-28
Yogi Ferrell,1993-05-09
Danny Ferry,1966-10-17
Kyrylo Fesenko,1986-12-24
Kenny Fields,1962-02-09
Landry Fields,1988-06-27
Michael Finley,1973-03-06
Dorian Finney-Smith,1993-05-04
Matt Fish,1969-11-18
Derek Fisher,1974-08-09
Gerald Fitch,1982-08-12
Marcus Fizer,1978-08-10
Vern Fleming,1962-02-04
Luis Flores,1981-04-11
Bruce Flowers,1957-06-13
Sleepy Floyd,1960-03-06
Jonny Flynn,1989-02-06
Malachi Flynn,1998-05-10
Isaac Fontaine,1975-04-16
Jeff Foote,1987-07-14
Bryn Forbes,1993-07-23
Gary Forbes,1985-02-25
Alphonso Ford,1971-10-31
Alton Ford,1981-05-29
Chris Ford,1949-01-11
Don Ford,1952-12-31
Phil Ford,1956-02-09
Sharrod Ford,1982-01-09
Sherell Ford,1972-08-26
T.J. Ford,1983-03-24
Trent Forrest,1998-06-12
Joseph Forte,1981-03-23
Courtney Fortson,1988-05-23
Danny Fortson,1976-03-27
Greg Foster,1968-10-03
Jeff Foster,1977-01-16
Rod Foster,1960-10-10
Antonis Fotsis,1981-04-01
Evan Fournier,1992-10-29
Tremaine Fowlkes,1976-04-11
De'Aaron Fox,1997-12-20
Rick Fox,1969-07-24
Randy Foye,1983-09-24
Adonal Foyle,1975-03-09
Richie Frahm,1977-08-14
Steve Francis,1977-02-21
Tellis Frank,1965-04-26
Jamaal Franklin,1991-07-21
Melvin Frazier,1996-08-30
Michael Frazier,1994-03-08
Tim Frazier,1990-11-01
Walt Frazier,1945-03-29
Anthony Frederick,1964-12-07
Jimmer Fredette,1989-02-25
World B. Free,1953-12-09
Joel Freeland,1987-02-07
Matt Freije,1981-10-02
Channing Frye,1983-05-17
Hiram Fuller,1981-05-15
Todd Fuller,1974-07-25
Tony Fuller,1958-09-04
Markelle Fultz,1998-05-29
Lawrence Funderburke,1970-12-15
Terry Furlow,1954-10-18
Wenyen Gabriel,1997-03-26
Dan Gadzuric,1978-02-02
Daniel Gafford,1998-10-01
Deng Gai,1982-03-22
Corey Gaines,1965-06-01
Reece Gaines,1981-01-07
Sundiata Gaines,1986-04-18
Mike Gale,1950-07-18
Chad Gallagher,1969-05-30
Danilo Gallinari,1988-08-08
Langston Galloway,1991-12-09
Kevin Gamble,1965-11-13
Jorge Garbajosa,1977-12-19
Ruben Garces,1973-10-17
Alex Garcia,1980-03-04
Francisco Garcia,1981-12-31
Thomas Gardner,1985-02-08
Patricio Garino,1993-05-17
Darius Garland,2000-01-26
Gary Garland,1957-10-12
Winston Garland,1964-12-19
Chris Garner,1975-02-02
Bill Garnett,1960-04-22
Kevin Garnett,1976-05-19
Marlon Garnett,1975-07-03
Billy Garrett,1994-10-16
Calvin Garrett,1956-07-11
Dean Garrett,1966-11-27
Diante Garrett,1988-11-03
Tom Garrick,1966-07-07
John Garris,1959-06-06
Kiwane Garris,1974-09-24
Pat Garrity,1976-08-23
Marc Gasol,1985-01-29
Pau Gasol,1980-07-06
Chris Gatling,1967-09-03
Kenny Gattison,1964-05-23
Rudy Gay,1986-08-17
Andrew Gaze,1965-07-24
Michael Gbinije,1992-06-05
Reggie Geary,1973-08-31
Alonzo Gee,1987-05-29
Matt Geiger,1969-09-10
Mickael Gelabale,1983-05-22
Devean George,1977-08-29
Paul George,1990-05-02
Tate George,1968-05-29
Marcus Georges-Hunt,1994-03-28
Gus Gerard,1953-07-27
Derrick Gervin,1963-03-28
George Gervin,1952-04-27
John Gianelli,1950-06-10
Daniel Gibson,1986-02-27
Jonathan Gibson,1987-11-08
Mike Gibson,1960-10-27
Taj Gibson,1985-06-24
J.R. Giddens,1985-02-13
Trey Gilder,1985-01-24
Harry Giles,1998-04-22
Shai Gilgeous-Alexander,1998-07-12
Anthony Gill,1992-10-17
Eddie Gill,1978-08-16
Kendall Gill,1968-05-25
Ben Gillery,1965-09-19
Armen Gilliam,1964-05-28
Artis Gilmore,1949-09-21
Manu Ginobili,1977-07-28
Gordan Giricek,1977-06-20
Jack Givens,1956-09-21
Mickell Gladness,1986-07-26
Gerald Glass,1967-11-12
Mike Glenn,1955-09-10
Georgi Glouchkov,1960-01-10
Dion Glover,1978-10-22
Andreas Glyniadakis,1981-08-21
Mike Gminski,1959-08-03
Rudy Gobert,1992-06-26
Dan Godfread,1967-06-14
Anthony Goldwire,1971-09-06
Ryan Gomes,1982-09-01
Glen Gondrezick,1955-08-30
Grant Gondrezick,1963-01-19
Drew Gooden,1981-09-24
Steve Goodrich,1976-03-18
Archie Goodwin,1994-08-17
Brandon Goodwin,1995-10-02
Aaron Gordon,1995-09-16
Ben Gordon,1983-04-04
Drew Gordon,1990-07-12
Eric Gordon,1988-12-25
Lancaster Gordon,1962-06-24
Marcin Gortat,1984-02-17
Andrew Goudelock,1988-12-07
Ricky Grace,1967-08-20
Devonte' Graham,1995-02-22
Greg Graham,1970-11-26
Joey Graham,1982-06-11
Orlando Graham,1965-05-05
Paul Graham,1967-11-28
Stephen Graham,1982-06-11
Treveon Graham,1993-10-28
Jim Grandholm,1960-10-04
Ron Grandison,1964-07-09
Danny Granger,1983-04-20
Stewart Granger,1961-10-27
Brian Grant,1972-03-05
Gary Grant,1965-04-21
Greg Grant,1966-08-29
Harvey Grant,1965-07-04
Horace Grant,1965-07-04
Jerami Grant,1994-03-12
Jerian Grant,1992-10-09
Josh Grant,1967-08-07
Paul Grant,1974-01-06
Donte Grantham,1995-03-19
Butch Graves,1962-01-05
Aaron Gray,1984-12-07
Devin Gray,1972-05-31
Ed Gray,1975-09-27
Evric Gray,1969-12-13
Josh Gray,1993-09-09
Stuart Gray,1963-05-27
Sylvester Gray,1967-07-08
Jeff Grayer,1965-12-17
A.C. Green,1963-10-04
Danny Green,1987-06-22
Devin Green,1982-10-25
Draymond Green,1990-03-04
Erick Green,1991-05-09
Gerald Green,1986-01-26
JaMychal Green,1990-06-21
Javonte Green,1993-07-23
Jeff Green,1986-08-28
Josh Green,2000-11-16
Ken Green,1959-09-19
Kenny Green,1964-10-11
Litterial Green,1970-03-07
Mike Green,1951-08-06
Rickey Green,1954-08-18
Sean Green,1970-02-02
Sidney Green,1961-01-04
Taurean Green,1986-11-28
Willie Green,1981-07-28
Donte Greene,1988-02-21
Orien Greene,1982-02-04
Dave Greenwood,1957-05-27
Lynn Greer,1979-10-23
Claude Gregory,1958-12-26
John Greig,1961-04-28
Kevin Grevey,1953-05-12
Adrian Griffin,1974-07-04
Blake Griffin,1989-03-16
Eddie Griffin,1982-05-30
Paul Griffin,1954-01-20
Taylor Griffin,1986-04-18
Darrell Griffith,1958-06-16
Derek Grimm,1974-08-03
Bob Gross,1953-08-03
Anthony Grundy,1979-04-15
Ernie Grunfeld,1955-04-24
Petur Gudmundsson,1958-10-30
Marko Guduric,1995-03-08
Tom Gugliotta,1969-12-19
Andres Guibert,1968-10-28
Jay Guidinger,1969-08-18
Jorge Gutierrez,1988-12-27
Kyle Guy,1997-08-11
A.J. Guyton,1978-02-12
Rui Hachimura,1998-02-08
Hamed Haddadi,1985-05-19
Scott Haffner,1966-02-02
Glenn Hagan,1955-06-25
Ashton Hagans,1999-07-08
Malik Hairston,1987-02-23
P.J. Hairston,1992-12-24
Marcus Haislip,1980-12-22
Jack Haley,1964-01-27
Tyrese Haliburton,2000-02-29
Devon Hall,1995-07-07
Donta Hall,1997-08-07
Josh Hall,2000-10-08
Mike Hall,1984-06-05
Darvin Ham,1973-07-23
Steve Hamer,1973-11-13
Daniel Hamilton,1995-08-08
Jordan Hamilton,1990-10-06
Justin Hamilton,1990-04-01
Richard Hamilton,1978-02-14
Roy Hamilton,1957-07-20
Tang Hamilton,1978-05-26
Thomas Hamilton,1975-04-03
Zendon Hamilton,1975-04-27
Geert Hammink,1969-07-12
Tom Hammonds,1967-03-27
A.J. Hammons,1992-08-27
R.J. Hampton,2001-02-07
Darrin Hancock,1971-11-03
Ben Handlogten,1973-11-16
Dusty Hannahs,1993-09-02
Ben Hansbrough,1987-12-23
Tyler Hansbrough,1985-11-03
Bob Hansen,1961-01-18
Travis Hansen,1978-04-15
Reggie Hanson,1968-10-06
Bill Hanzlik,1957-12-06
Luke Harangody,1988-01-02
Anfernee Hardaway,1971-07-18
Tim Hardaway,1966-09-01
Tim Hardaway,1992-03-16
James Harden,1989-08-26
Alan Hardy,1957-05-25
James Hardy,1956-12-01
Maurice Harkless,1993-05-11
Jerome Harmon,1969-02-06
Derek Harper,1961-10-13
Jared Harper,1997-09-14
Justin Harper,1989-08-30
Mike Harper,1957-12-09
Ron Harper,1964-01-20
Matt Harpring,1976-05-31
Montrezl Harrell,1994-01-26
Josh Harrellson,1989-02-12
Adam Harrington,1980-07-05
Al Harrington,1980-02-17
Junior Harrington,1980-10-02
Othella Harrington,1974-01-31
Devin Harris,1983-02-27
Elias Harris,1989-07-06
Gary Harris,1994-09-14
Jalen Harris,1998-08-14
Joe Harris,1991-09-06
Lucious Harris,1970-12-18
Manny Harris,1989-09-21
Mike Harris,1983-06-15
Steve Harris,1963-10-15
Terrel Harris,1987-08-10
Tobias Harris,1992-07-15
Tony Harris,1967-05-13
Aaron Harrison,1994-10-28
Andrew Harrison,1994-10-28
David Harrison,1982-08-15
Shaquille Harrison,1993-10-06
Jason Hart,1978-04-29
Josh Hart,1995-03-06
Isaiah Hartenstein,1998-05-05
Antonio Harvey,1970-07-06
Donnell Harvey,1980-08-26
Scott Haskin,1970-09-19
Udonis Haslem,1980-06-09
Trenton Hassell,1979-03-04
Joe Hassett,1955-09-11
Scott Hastings,1960-06-03
Kirk Haston,1979-03-10
Spencer Hawes,1988-04-28
Steve Hawes,1950-05-26
Hersey Hawkins,1966-09-29
Juaquin Hawkins,1973-07-02
Michael Hawkins,1972-10-28
Chuck Hayes,1983-06-11
Elvin Hayes,1945-11-17
Jarvis Hayes,1981-08-09
Jaxson Hayes,2000-05-23
Killian Hayes,2001-07-27
Nigel Hayes,1994-12-16
Steve Hayes,1955-08-02
Gordon Hayward,1990-03-23
Lazar Hayward,1986-11-26
Brendan Haywood,1979-11-27
Spencer Haywood,1949-04-22
Luther Head,1982-11-26
Shane Heal,1970-09-06
Gar Heard,1948-05-03
Reggie Hearn,1991-08-14
Alvin Heggs,1967-12-12
Alan Henderson,1972-12-02
Cedric Henderson,1965-10-03
Cedric Henderson,1975-03-11
Dave Henderson,1964-07-21
Gerald Henderson,1956-01-16
Gerald Henderson,1987-12-09
J.R. Henderson,1976-10-30
Jerome Henderson,1959-10-05
Kevin Henderson,1964-03-22
Tom Henderson,1952-01-26
Mark Hendrickson,1974-06-23
Carl Henry,1960-08-16
Conner Henry,1963-07-21
Myke Henry,1992-12-23
Skeeter Henry,1967-12-08
Xavier Henry,1991-03-15
John Henson,1990-12-28
Steve Henson,1968-02-02
Dewan Hernandez,1996-12-09
Juan Hernangomez,1995-09-28
Willy Hernangomez,1994-05-27
Chris Herren,1975-09-27
Carl Herrera,1966-12-14
Walter Herrmann,1979-06-26
Tyler Herro,2000-01-20
Keith Herron,1956-06-14
Kevin Hervey,1996-07-09
Mario Hezonja,1995-02-25
Roy Hibbert,1986-12-11
Isaiah Hicks,1994-07-24
J.J. Hickson,1988-09-04
Buddy Hield,1992-12-17
Cory Higgins,1989-06-14
Mike Higgins,1967-02-17
Rod Higgins,1960-01-31
Sean Higgins,1968-12-30
Kenny Higgs,1955-01-31
Johnny High,1957-04-25
Haywood Highsmith,1996-12-09
Nene Hilario,1982-09-13
Armond Hill,1953-03-31
George Hill,1986-05-04
Grant Hill,1972-10-05
Jordan Hill,1987-07-27
Solomon Hill,1991-03-18
Steven Hill,1985-11-14
Tyrone Hill,1968-03-19
Darrun Hilliard,1993-04-13
Darnell Hillman,1949-08-29
Kirk Hinrich,1981-01-02
Roy Hinson,1961-05-02
Nate Hinton,1999-06-08
Robert Hite,1984-01-12
Jaylen Hoard,1999-03-30
Darington Hobson,1987-09-29
Donald Hodge,1969-02-25
Julius Hodge,1983-11-18
Craig Hodges,1960-06-27
Fred Hoiberg,1972-10-15
Randy Holcomb,1979-08-08
Aaron Holiday,1996-09-30
Jrue Holiday,1990-06-12
Justin Holiday,1989-04-05
Brad Holland,1956-12-06
John Holland,1988-11-06
Lionel Hollins,1953-10-19
Ryan Hollins,1984-10-10
Rondae Hollis-Jefferson,1995-01-03
Richaun Holmes,1993-10-15
Michael Holton,1961-08-04
Jerald Honeycutt,1974-10-20
Tyler Honeycutt,1990-07-15
Derek Hood,1976-12-22
Rodney Hood,1992-10-20
Dave Hoppen,1964-03-13
Dennis Hopson,1965-04-22
Scotty Hopson,1989-08-08
Cedrick Hordges,1957-01-08
Al Horford,1986-06-03
Tito Horford,1966-01-19
Jeff Hornacek,1963-05-03
Dennis Horner,1988-02-05
Robert Horry,1970-08-25
Ed Horton,1967-12-17
Talen Horton-Tucker,2000-11-25
Danuel House,1993-06-07
Eddie House,1978-05-14
Allan Houston,1971-04-20
Byron Houston,1969-11-22
Tom Hovasse,1967-01-31
Brian Howard,1967-10-19
Dwight Howard,1985-12-08
Josh Howard,1980-04-28
Juwan Howard,1973-02-07
Markus Howard,1999-03-03
Stephen Howard,1970-07-15
William Howard,1993-10-25
Phil Hubbard,1956-12-13
Lester Hudson,1984-08-07
Troy Hudson,1976-03-13
Marcelo Huertas,1983-05-25
Kevin Huerter,1998-08-27
Josh Huestis,1991-12-19
Nate Huffman,1975-04-02
Alfredrick Hughes,1962-07-19
Eddie Hughes,1960-05-26
Elijah Hughes,1998-03-10
Kim Hughes,1952-06-04
Larry Hughes,1979-01-23
Rick Hughes,1973-08-22
Robbie Hummel,1989-03-08
Ryan Humphrey,1979-07-24
Isaac Humphries,1998-01-05
Jay Humphries,1962-10-17
Kris Humphries,1985-02-06
Brandon Hunter,1980-11-24
Cedric Hunter,1965-01-16
Chris Hunter,1984-07-07
De'Andre Hunter,1997-12-02
Lindsey Hunter,1970-12-03
Othello Hunter,1986-05-28
R.J. Hunter,1993-10-24
Steven Hunter,1981-10-31
Vince Hunter,1994-08-05
Bobby Hurley,1971-06-28
Geoff Huston,1957-11-08
Chandler Hutchison,1996-04-26
Marc Iavaroni,1956-09-15
Serge Ibaka,1989-09-18
Andre Iguodala,1984-01-28
Zydrunas Ilgauskas,1975-06-05
Mile Ilic,1984-06-02
Didier Ilunga-Mbenga,1980-12-30
Ersan Ilyasova,1987-05-15
Joe Ingles,1987-10-02
Damien Inglis,1995-05-20
Andre Ingram,1985-11-19
Brandon Ingram,1997-09-02
Byron Irvin,1966-12-02
Kyrie Irving,1992-03-23
Jonathan Isaac,1997-10-03
Dan Issel,1948-10-25
Mike Iuzzolino,1968-01-22
Allen Iverson,1975-06-07
Royal Ivey,1981-12-20
Wesley Iwundu,1994-12-20
Jarrett Jack,1983-10-28
Aaron Jackson,1986-05-06
Bobby Jackson,1973-03-13
Cedric Jackson,1986-03-05
Darnell Jackson,1985-11-07
Demetrius Jackson,1994-09-07
Frank Jackson,1998-05-04
Jaren Jackson,1967-10-27
Jaren Jackson,1999-09-15
Jermaine Jackson,1976-06-07
Jim Jackson,1970-10-14
Josh Jackson,1997-02-10
Justin Jackson,1995-03-28
Luke Jackson,1981-11-06
Marc Jackson,1975-01-16
Mark Jackson,1965-04-01
Michael Jackson,1964-07-13
Myron Jackson,1964-05-06
Phil Jackson,1945-09-17
Pierre Jackson,1991-08-29
Ralph Jackson,1962-10-26
Randell Jackson,1976-01-16
Reggie Jackson,1990-04-16
Stanley Jackson,1970-10-10
Stephen Jackson,1978-04-05
Tony Jackson,1958-01-17
Tracy Jackson,1959-04-21
Casey Jacobsen,1981-03-19
Sam Jacobson,1975-07-22
Dave Jamerson,1967-08-13
Bernard James,1985-02-07
Damion James,1987-10-07
Henry James,1965-07-29
Jerome James,1975-11-17
Justin James,1997-01-24
LeBron James,1984-12-30
Mike James,1975-06-23
Mike James,1990-08-18
Tim James,1976-12-26
Antawn Jamison,1976-06-12
Harold Jamison,1976-11-20
Marko Jaric,1978-10-12
Sarunas Jasikevicius,1976-03-05
Nathan Jawai,1986-10-10
Abdul Jeelani,1954-02-10
Chris Jefferies,1980-02-13
Othyus Jeffers,1985-08-05
Al Jefferson,1985-01-04
Amile Jefferson,1993-05-07
Cory Jefferson,1990-12-26
Dontell Jefferson,1983-12-15
Richard Jefferson,1980-06-21
DaQuan Jeffries,1997-08-30
Jared Jeffries,1981-11-25
Charles Jenkins,1989-02-28
Horace Jenkins,1974-10-14
John Jenkins,1991-03-06
Brandon Jennings,1989-09-23
Keith Jennings,1968-11-02
Chris Jent,1970-01-11
Les Jepsen,1967-06-24
Jonas Jerebko,1987-03-02
Ty Jerome,1997-07-08
Grant Jerrett,1993-07-08
Eugene Jeter,1983-12-02
Yi Jianlian,1987-10-27
Isaiah Joe,1999-07-02
Britton Johnsen,1979-07-08
Alexander Johnson,1983-02-08
Alize Johnson,1996-04-22
Amir Johnson,1987-05-01
Anthony Johnson,1974-10-02
Armon Johnson,1989-02-23
Avery Johnson,1965-03-25
B.J. Johnson,1995-12-21
Brice Johnson,1994-06-27
Buck Johnson,1964-01-03
Cameron Johnson,1996-03-03
Carldell Johnson,1983-01-28
Cheese Johnson,1957-09-07
Chris Johnson,1985-07-15
Chris Johnson,1990-04-29
Clay Johnson,1956-07-18
Clemon Johnson,1956-09-12
Dakari Johnson,1995-09-22
Darryl Johnson,1965-10-26
Dave Johnson,1970-11-16
DeMarco Johnson,1975-10-06
Dennis Johnson,1954-09-18
DerMarr Johnson,1980-05-05
Eddie Johnson,1955-02-24
Eddie Johnson,1959-05-01
Eric Johnson,1966-02-07
Ervin Johnson,1967-12-21
Frank Johnson,1958-11-23
George Johnson,1948-12-18
George Johnson,1956-12-08
Ivan Johnson,1984-04-10
JaJuan Johnson,1989-02-08
James Johnson,1987-02-20
Joe Johnson,1981-06-29
John Johnson,1947-10-18
Kannard Johnson,1965-06-24
Keldon Johnson,1999-10-11
Ken Johnson,1962-11-07
Ken Johnson,1978-02-01
Kevin Johnson,1966-03-04
Larry Johnson,1969-03-14
Lee Johnson,1957-06-16
Linton Johnson,1980-06-13
Magic Johnson,1959-08-14
Marques Johnson,1956-02-08
Mickey Johnson,1952-08-31
Nick Johnson,1992-12-22
Ollie Johnson,1949-05-11
Omari Johnson,1989-11-26
Orlando Johnson,1989-03-11
Reggie Johnson,1957-06-25
Stanley Johnson,1996-05-29
Steffond Johnson,1962-11-04
Steve Johnson,1957-11-03
Trey Johnson,1984-08-30
Tyler Johnson,1992-05-07
Vinnie Johnson,1956-09-01
Wesley Johnson,1987-07-11
Darius Johnson-Odom,1989-09-28
Nate Johnston,1966-12-18
Jim Johnstone,1960-09-20
Nikola Jokic,1995-02-19
Alvin Jones,1978-09-09
Anthony Jones,1962-09-13
Askia Jones,1971-12-03
Bill Jones,1966-03-18
Bobby Jones,1951-12-18
Bobby Jones,1984-01-09
Caldwell Jones,1950-08-04
Charles Jones,1957-04-03
Charles Jones,1962-01-12
Charles Jones,1975-07-17
Dahntay Jones,1980-12-27
Damian Jones,1995-06-30
Damon Jones,1976-08-25
DeQuan Jones,1990-06-20
Derrick Jones,1997-02-15
Dominique Jones,1988-10-15
Dontae' Jones,1975-06-02
Dwayne Jones,1983-06-09
Dwight Jones,1952-02-27
Earl Jones,1961-01-13
Eddie Jones,1971-10-20
Edgar Jones,1956-06-17
Fred Jones,1979-03-11
Hutch Jones,1959-09-01
Jalen Jones,1993-05-27
James Jones,1980-10-04
Jemerrio Jones,1995-04-09
Jumaine Jones,1979-02-10
Kevin Jones,1989-08-25
Major Jones,1953-07-09
Mark Jones,1961-04-10
Mark Jones,1975-05-25
Mason Jones,1998-07-21
Ozell Jones,1960-11-20
Perry Jones,1991-09-24
Popeye Jones,1970-06-17
Shelton Jones,1966-04-06
Solomon Jones,1984-07-16
Terrence Jones,1992-01-09
Tre Jones,2000-01-08
Tyus Jones,1996-05-10
Adonis Jordan,1970-08-21
DeAndre Jordan,1988-07-21
Eddie Jordan,1955-01-29
Jerome Jordan,1986-09-29
Michael Jordan,1963-02-17
Reggie Jordan,1968-01-26
Thomas Jordan,1968-05-23
Walter Jordan,1956-02-19
Cory Joseph,1991-08-20
Garth Joseph,1973-08-08
Kris Joseph,1988-12-17
Yvon Joseph,1957-10-31
Jeff Judkins,1956-03-23
Mfiondu Kabengele,1997-08-14
Chris Kaman,1982-04-28
Frank Kaminsky,1993-04-04
Enes Kanter,1992-05-20
Jason Kapono,1981-02-04
Sergey Karasev,1993-10-26
Coby Karl,1983-03-06
Mario Kasun,1980-04-05
Sasha Kaun,1985-05-08
Clarence Kea,1959-02-02
Adam Keefe,1970-02-22
Harold Keeling,1963-09-18
Rich Kelley,1953-03-23
Clark Kellogg,1961-07-02
Ryan Kelly,1991-04-09
Greg Kelser,1957-09-17
Shawn Kemp,1969-11-26
Tim Kempton,1964-01-25
Luke Kennard,1996-06-24
D.J. Kennedy,1989-11-05
Larry Kenon,1952-12-13
Jonathan Kerner,1974-06-06
Steve Kerr,1965-09-27
Jerome Kersey,1962-06-26
Alec Kessler,1967-01-13
Lari Ketner,1977-02-01
Randolph Keys,1966-04-19
Viktor Khryapa,1982-08-03
Jason Kidd,1973-03-23
Stanton Kidd,1992-03-18
Warren Kidd,1970-09-09
Michael Kidd-Gilchrist,1993-09-26
Irv Kiffin,1951-08-08
Carl Kilpatrick,1956-05-16
Sean Kilpatrick,1990-01-06
Bo Kimble,1966-04-09
Stan Kimbrough,1966-04-24
Chad Kinch,1958-05-22
Albert King,1959-12-17
Bernard King,1956-12-04
Chris King,1969-07-24
Frankie King,1972-06-06
George King,1994-01-15
Gerard King,1972-11-25
Jimmy King,1973-08-09
Louis King,1999-04-06
Reggie King,1957-02-14
Rich King,1969-04-04
Stacey King,1967-01-29
Tarence Kinsey,1984-03-21
Andrei Kirilenko,1981-02-18
Alex Kirk,1991-11-14
Curtis Kitchen,1964-01-30
Greg Kite,1961-08-05
Kerry Kittles,1974-06-12
Maxi Kleber,1992-01-29
Joe Kleine,1962-01-04
Linas Kleiza,1985-01-03
Billy Knight,1952-06-09
Brandin Knight,1981-12-16
Brandon Knight,1991-12-02
Brevin Knight,1975-11-08
Nathan Knight,1997-09-20
Negele Knight,1967-03-06
Toby Knight,1955-05-03
Travis Knight,1974-09-13
Kevin Knox,1999-08-11
Bart Kofoed,1964-03-24
Jon Koncak,1963-05-17
John Konchar,1996-03-22
Joe Kopicki,1960-06-12
Furkan Korkmaz,1997-07-24
Frank Kornet,1967-01-27
Luke Kornet,1995-07-15
Yaroslav Korolev,1987-05-07
Kyle Korver,1981-03-17
Kosta Koufos,1989-02-24
Arvid Kramer,1956-10-02
Joel Kramer,1955-11-30
Viacheslav Kravtsov,1987-08-25
Wayne Kreklow,1957-01-04
Nenad Krstic,1983-07-25
Larry Krystkowiak,1964-09-23
Bruce Kuczenski,1961-02-03
John Kuester,1955-02-06
Toni Kukoc,1968-09-18
Kevin Kunnert,1951-11-11
Mitch Kupchak,1954-05-24
Rodions Kurucs,1998-02-05
Rob Kurz,1985-03-05
Ibo Kutluay,1974-07-01
Kyle Kuzma,1995-07-24
Ognjen Kuzmic,1990-05-16
Mindaugas Kuzminskas,1989-10-19
Raef LaFrentz,1976-05-29
Tom LaGarde,1955-02-10
Rusty LaRue,1973-12-10
Zach LaVine,1995-03-10
Skal Labissiere,1996-03-18
Sam Lacey,1948-03-28
Christian Laettner,1969-08-17
Oliver Lafayette,1984-05-06
Bill Laimbeer,1957-05-19
Anthony Lamb,1998-01-20
Doron Lamb,1991-11-06
Jeremy Lamb,1992-05-30
John Lambert,1953-01-14
Jeff Lamp,1959-03-09
Maciej Lampe,1985-02-05
Jim Lampley,1960-07-02
Sean Lampley,1979-09-03
Carl Landry,1983-09-19
Marcus Landry,1985-11-01
Mark Landsberger,1955-05-21
Jerome Lane,1966-12-04
Andrew Lang,1966-06-28
Antonio Lang,1972-05-15
James Lang,1983-10-17
Trajan Langdon,1976-05-13
Keith Langford,1983-09-15
Romeo Langford,1999-10-25
Dan Langhi,1977-11-28
Bob Lanier,1948-09-10
Nicolas Laprovittola,1990-01-31
Shane Larkin,1992-10-02
Stephane Lasme,1982-12-17
Priest Lauderdale,1973-08-31
Joffrey Lauvergne,1991-09-30
Acie Law,1985-01-25
Vic Law,1995-12-19
Gani Lawal,1988-11-07
Edmund Lawrence,1952-12-08
Jason Lawson,1974-09-02
Ty Lawson,1987-11-03
Jake Layman,1994-03-07
Caris LeVert,1994-08-25
T.J. Leaf,1997-04-30
Allen Leavell,1957-05-27
Jeff Lebo,1966-10-05
Eric Leckner,1966-05-27
Jalen Lecque,2000-06-13
Ricky Ledo,1992-09-10
Butch Lee,1956-12-05
Courtney Lee,1985-10-03
Damion Lee,1992-10-21
David Lee,1983-04-29
Doug Lee,1964-10-24
Keith Lee,1962-12-28
Kurk Lee,1967-06-03
Malcolm Lee,1990-05-22
Rock Lee,1955-05-01
Ron Lee,1952-11-02
Saben Lee,1999-06-23
Tim Legler,1966-12-26
Walt Lemon,1992-07-26
Alex Len,1993-06-16
Voshon Lenard,1973-05-14
Gary Leonard,1967-02-16
Kawhi Leonard,1991-06-29
Meyers Leonard,1992-02-27
Jim Les,1963-08-18
Travis Leslie,1990-03-29
Ronnie Lester,1959-01-01
Clifford Lett,1965-12-23
Jon Leuer,1989-05-14
Fat Lever,1960-08-18
Cliff Levingston,1961-01-04
Cedric Lewis,1969-09-24
Kira Lewis,2001-04-06
Martin Lewis,1975-04-28
Quincy Lewis,1977-06-26
Ralph Lewis,1963-03-28
Rashard Lewis,1979-08-08
Reggie Lewis,1965-11-21
Marcus Liberty,1968-10-27
Todd Lichti,1967-01-08
DeAndre Liggins,1988-03-31
Damian Lillard,1990-07-15
Jeremy Lin,1988-08-23
Steve Lingenfelter,1958-06-10
Alton Lister,1958-10-01
Nassir Little,2000-02-11
Randy Livingston,1975-04-02
Shaun Livingston,1985-09-11
Horacio Llamas Grey,1973-07-17
Lewis Lloyd,1959-02-22
Scott Lloyd,1952-12-19
Rob Lock,1966-05-22
Darrell Lockhart,1960-09-14
Ian Lockhart,1967-06-25
Kevin Loder,1959-03-15
Zach Lofton,1992-11-18
Brad Lohaus,1964-09-29
Art Long,1972-10-01
Grant Long,1966-03-12
John Long,1956-08-28
Shawn Long,1993-01-29
Luc Longley,1969-01-19
Kevon Looney,1996-02-06
Brook Lopez,1988-04-01
Felipe Lopez,1974-12-19
Raul Lopez,1980-04-15
Robin Lopez,1988-04-01
Ryan Lorthridge,1972-07-27
Kevin Love,1988-09-07
Sidney Lowe,1960-01-21
Kyle Lowry,1986-03-25
Jordan Loyd,1993-07-27
John Lucas,1953-10-31
Kalin Lucas,1989-05-24
Maurice Lucas,1952-02-18
John Lucas III,1982-11-21
Tyronn Lue,1977-05-03
Timothe Luwawu-Cabarrot,1995-05-09
Tyler Lydon,1996-04-09
Trey Lyles,1995-11-05
George Lynch,1970-09-03
Kevin Lynch,1968-12-24
Sheldon Mac,1992-12-21
Todd MacCulloch,1976-01-27
Don MacLean,1970-01-16
Scott Machado,1990-06-08
Arvydas Macijauskas,1980-01-19
Ollie Mack,1957-06-06
Sam Mack,1970-05-26
Shelvin Mack,1990-04-22
Malcolm Mackey,1970-07-11
Rudy Macklin,1958-02-19
Vernon Macklin,1986-09-20
Daryl Macon,1995-11-29
Mark Macon,1969-04-14
J.P. Macura,1995-06-05
Kyle Macy,1957-04-09
Tito Maddox,1981-06-07
Gerald Madkins,1969-04-18
Mark Madsen,1976-01-28
Josh Magette,1989-11-28
Corey Maggette,1979-11-12
